offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_boteco_control_NB_detergentesabaoelava-louas_W9,boteco_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639566,511038#510797#518364#307990#307988,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_docesesobremesas_W9,boteco_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639567,209377,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_embalagens_W9,boteco_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639568,648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_embutidos_W9,boteco_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639569,165988#165346#586807#165678#631911#511889#165352,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_farinhasemisturas_W9,boteco_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639570,116061#623198#108302#638597#163389#638411#638395#627434,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_feijao_W9,boteco_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639571,72497#414595,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_frango_W9,boteco_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639572,284517#284513#284509#569233#165666#450367#575574,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_frutas_W9,boteco_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639573,-314629#581776#-314938#89339#607838#75842#98094#89349#-314767#144533#112149#-314689#608540,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_graos_W9,boteco_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639574,625273#554473,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_laticinios_W9,boteco_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639575,124893#114843#124405#124907#73545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_legumes_W9,boteco_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639576,-314770#608497#97340#-314797#608542#97304#-314728#111235#106246#-314716#608491#112220#-314857#627381#-314734#626706#-314725#626707#112225,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_leite_W9,boteco_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639577,105599#616289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_manteigasemargarinas_W9,boteco_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639578,217683#217687#409693#217679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_massasemolhos_W9,boteco_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639579,108497#458839#633625#647187#628506#108411#173891#637244#637242#409934#647293#628502#637240,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_outroslimpadores_W9,boteco_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639580,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_ovos_W9,boteco_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639581,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_papeis_W9,boteco_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639582,240505#418958#426339#366139#418946#648741,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_peixesefrutosdomar_W9,boteco_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639583,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_polpaseaai_W9,boteco_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639584,643315#512674#512679#512657#582051#512654,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_queijos_W9,boteco_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639585,588033#526878#361775#361771#627359#606541#284525,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_refrigeranteseenergeticos_W9,boteco_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639586,277873#483012#452043#452047#397295,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_sucosechas_W9,boteco_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639587,397323#277880#277876#277875#283284#277857#277861#277858,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_suinos_W9,boteco_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639588,202839#168290#164161#232286#165360,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_temperos_W9,boteco_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639589,107178#107187#577339#638093#108290#611004,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_tuberculos_W9,boteco_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639590,-314737#581787#-314887#89305#581771#608490#608539#73947#-314827#89357#626842#-314899#626841,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_utensilios_W9,boteco_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639591,621289,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_utensiliosdelimpeza_W9,boteco_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639592,161239#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_verduras_W9,boteco_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639593,75297#608489#608492#608494#74194#112182#75087#608495#608543#608488#73648#608538#626705#626704#74156,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_boteco_control_NB_aguaseisotonicos_W9,boteco_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639551,597183#597691,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_alimentoscongelados_W9,pratosrefeicoes_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,640308,531043#582043#644479#531047#531039#356913,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_arroz_W9,pratosrefeicoes_piloto_NB_arroz,2.0,true,01-03-2024,31-03-2024,30.0,1.0,640309,296389#153089#648297#152144,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_azeitesoleosevinagres_W9,pratosrefeicoes_piloto_NB_azeitesoleosevinagres,8.0,true,01-03-2024,31-03-2024,100.0,1.0,640311,384239#93574#122218#131720#123397#122612#623157#623187#131729,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_aucaradoantesedoces_W9,pratosrefeicoes_piloto_NB_aucaradoantesedoces,5.0,true,01-03-2024,31-03-2024,25.0,1.0,640310,632851#73456#154464#632839,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_batataspre-fritas_W9,pratosrefeicoes_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,640312,356893#643303#649309,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_cafechocolateseinfusoes_W9,pratosrefeicoes_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,640313,235489#278348#235492#625257#625275#625269#278354#501927#501933,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_carnevermelha_W9,pratosrefeicoes_piloto_NB_carnevermelha,11.0,true,01-03-2024,31-03-2024,75.0,1.0,640314,553870#640991#382171#197625#197853#649293#553866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_cervejas_W9,pratosrefeicoes_piloto_NB_cervejas,7.0,true,01-03-2024,31-03-2024,360.0,1.0,640315,363775#277871#284046#363789#364851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_condimentos_W9,pratosrefeicoes_piloto_NB_condimentos,12.0,true,01-03-2024,31-03-2024,30.0,1.0,640316,141889#592711#141916#141925#141928#631989#141892#278425#141933#320739#633119#141931#141913#141935#141907,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_conservaseenlatados_W9,pratosrefeicoes_piloto_NB_conservaseenlatados,12.0,true,01-03-2024,31-03-2024,50.0,1.0,640317,633619#633637#509501#633851#361028#236613#414443#361016#361010#360992,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_coposrecipientesepratos_W9,pratosrefeicoes_piloto_NB_coposrecipientesepratos,12.0,true,01-03-2024,31-03-2024,8.0,1.0,640318,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_desengordurantes_W9,pratosrefeicoes_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640319,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_desinfetantesesanitizantes_W9,pratosrefeicoes_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640320,240307#314595#240410#240304#628498#314592#628128#628490,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_destilados_W9,pratosrefeicoes_piloto_NB_destilados,9.0,true,01-03-2024,31-03-2024,180.0,1.0,640321,576218#576210#572851#572843,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_detergentesabaoelava-louas_W9,pratosrefeicoes_piloto_NB_detergentesabaoelava-louas,14.0,true,01-03-2024,31-03-2024,90.0,1.0,640322,511038#518364#261188#307990#630355,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_docesesobremesas_W9,pratosrefeicoes_piloto_NB_docesesobremesas,15.0,true,01-03-2024,31-03-2024,10.0,1.0,640323,173913#209373#173915#173923#644680,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_embalagens_W9,pratosrefeicoes_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,640324,648549#648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_embutidos_W9,pratosrefeicoes_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,640325,165988#165346#586807#621473#165678#165672#180640,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_farinhasemisturas_W9,pratosrefeicoes_piloto_NB_farinhasemisturas,11.0,true,01-03-2024,31-03-2024,60.0,1.0,640326,116061#623198#627434#638411#163389#108302#232192#612127#232189#638395,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_feijao_W9,pratosrefeicoes_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,640327,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_frango_W9,pratosrefeicoes_piloto_NB_frango,9.0,true,01-03-2024,31-03-2024,150.0,1.0,640328,575574#569233#284509#284513#396273#284517#450367,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_frutas_W9,pratosrefeicoes_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,640329,-314629#581776#-314938#89339#75842#98094#607838#608540#112149#-314689#-314767#89349#163197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_graos_W9,pratosrefeicoes_piloto_NB_graos,15.0,true,01-03-2024,31-03-2024,60.0,1.0,640330,153095#554476#554479,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_laticinios_W9,pratosrefeicoes_piloto_NB_laticinios,11.0,true,01-03-2024,31-03-2024,135.0,1.0,640331,124893#114843#124907#124405#224175#73545#124424#625791,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_legumes_W9,pratosrefeicoes_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640332,-314797#608542#97304#608497#-314770#97340#608491#-314716#106081#-314728#111235#106246#627381#626706#-314734#-314857#112220,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_leite_W9,pratosrefeicoes_piloto_NB_leite,4.0,true,01-03-2024,31-03-2024,60.0,1.0,640333,616289#572871#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_manteigasemargarinas_W9,pratosrefeicoes_piloto_NB_manteigasemargarinas,14.0,true,01-03-2024,31-03-2024,38.0,1.0,640334,217687#217679#217683#643429#637088,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_massasemolhos_W9,pratosrefeicoes_piloto_NB_massasemolhos,11.0,true,01-03-2024,31-03-2024,50.0,1.0,640335,108497#173891#458839#633625#628506#647187#108411#637244#613393#173895#409901#620609#637242#409934,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_outroslimpadores_W9,pratosrefeicoes_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640336,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_ovos_W9,pratosrefeicoes_piloto_NB_ovos,9.0,true,01-03-2024,31-03-2024,8.0,1.0,640337,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_papeis_W9,pratosrefeicoes_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,640338,418958#426339#240505#366139#648741#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_peixesefrutosdomar_W9,pratosrefeicoes_piloto_NB_peixesefrutosdomar,14.0,true,01-03-2024,31-03-2024,75.0,1.0,640339,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_polpaseaai_W9,pratosrefeicoes_piloto_NB_polpaseaai,12.0,true,01-03-2024,31-03-2024,15.0,1.0,640340,512674#643315#582051#512660#512679#512666,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_queijos_W9,pratosrefeicoes_piloto_NB_queijos,10.0,true,01-03-2024,31-03-2024,60.0,1.0,640341,588033#526878#648905#361775#306197#513069#260913#284521,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_refrigeranteseenergeticos_W9,pratosrefeicoes_piloto_NB_refrigeranteseenergeticos,8.0,true,01-03-2024,31-03-2024,180.0,1.0,640342,277873#363763#483012#452043#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_sucosechas_W9,pratosrefeicoes_piloto_NB_sucosechas,13.0,true,01-03-2024,31-03-2024,203.0,1.0,640343,397323#277880#283284#277875#277876#277861#277858#277857#277887#284041#277883#277885,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_suinos_W9,pratosrefeicoes_piloto_NB_suinos,12.0,true,01-03-2024,31-03-2024,75.0,1.0,640344,202839#168290#164161#232286#458143,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_temperos_W9,pratosrefeicoes_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640345,107178#107187#108290#638093#640543#577339#640539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_tuberculos_W9,pratosrefeicoes_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,640346,581787#-314737#-314887#581771#89305#73947#608490#608539#626842#626841#-314899,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_utensilios_W9,pratosrefeicoes_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,640347,621289#648545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_utensiliosdelimpeza_W9,pratosrefeicoes_piloto_NB_utensiliosdelimpeza,12.0,true,01-03-2024,31-03-2024,30.0,1.0,640348,161239#613405#240413,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_verduras_W9,pratosrefeicoes_piloto_NB_verduras,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640349,75297#608489#608492#112182#74194#608494#74156#626705#626704#608495#75087#608543#608488#73648#608538#75002,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_piloto_NB_aguaseisotonicos_W9,pratosrefeicoes_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,640307,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_alimentoscongelados_W9,pratosrefeicoes_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640266,531043#582043#644479#531047#531039#356913,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_arroz_W9,pratosrefeicoes_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640267,296389#153089#648297#152144,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_azeitesoleosevinagres_W9,pratosrefeicoes_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640268,384239#93574#122218#131720#123397#122612#623157#623187#131729,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_aucaradoantesedoces_W9,pratosrefeicoes_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640269,632851#73456#154464#632839,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_batataspre-fritas_W9,pratosrefeicoes_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640270,356893#643303#649309,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_cafechocolateseinfusoes_W9,pratosrefeicoes_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640271,235489#278348#235492#625257#625275#625269#278354#501927#501933,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_carnevermelha_W9,pratosrefeicoes_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640272,553870#640991#382171#197625#197853#649293#553866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_cervejas_W9,pratosrefeicoes_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640273,363775#277871#284046#363789#364851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_condimentos_W9,pratosrefeicoes_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640274,141889#592711#141916#141925#141928#631989#141892#278425#141933#320739#633119#141931#141913#141935#141907,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_conservaseenlatados_W9,pratosrefeicoes_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640275,633619#633637#509501#633851#361028#236613#414443#361016#361010#360992,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_coposrecipientesepratos_W9,pratosrefeicoes_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640276,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_desengordurantes_W9,pratosrefeicoes_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640277,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_desinfetantesesanitizantes_W9,pratosrefeicoes_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640278,240307#314595#240410#240304#628498#314592#628128#628490,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_destilados_W9,pratosrefeicoes_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640229,576218#576210#572851#572843,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_detergentesabaoelava-louas_W9,pratosrefeicoes_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640228,511038#518364#261188#307990#630355,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_docesesobremesas_W9,pratosrefeicoes_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640230,173913#209373#173915#173923#644680,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_embalagens_W9,pratosrefeicoes_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640231,648549#648543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_embutidos_W9,pratosrefeicoes_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640232,165988#165346#586807#621473#165678#165672#180640,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_farinhasemisturas_W9,pratosrefeicoes_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640233,116061#623198#627434#638411#163389#108302#232192#612127#232189#638395,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_feijao_W9,pratosrefeicoes_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640234,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_frango_W9,pratosrefeicoes_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640235,575574#569233#284509#284513#396273#284517#450367,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_frutas_W9,pratosrefeicoes_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640236,-314629#581776#-314938#89339#75842#98094#607838#608540#112149#-314689#-314767#89349#163197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_graos_W9,pratosrefeicoes_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640237,153095#554476#554479,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_laticinios_W9,pratosrefeicoes_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640238,124893#114843#124907#124405#224175#73545#124424#625791,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_legumes_W9,pratosrefeicoes_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640239,-314797#608542#97304#608497#-314770#97340#608491#-314716#106081#-314728#111235#106246#627381#626706#-314734#-314857#112220,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_leite_W9,pratosrefeicoes_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640240,616289#572871#105599,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_manteigasemargarinas_W9,pratosrefeicoes_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640241,217687#217679#217683#643429#637088,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_massasemolhos_W9,pratosrefeicoes_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640242,108497#173891#458839#633625#628506#647187#108411#637244#613393#173895#409901#620609#637242#409934,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_outroslimpadores_W9,pratosrefeicoes_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640243,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_ovos_W9,pratosrefeicoes_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640244,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_papeis_W9,pratosrefeicoes_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640245,418958#426339#240505#366139#648741#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_peixesefrutosdomar_W9,pratosrefeicoes_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640246,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_polpaseaai_W9,pratosrefeicoes_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640247,512674#643315#582051#512660#512679#512666,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_queijos_W9,pratosrefeicoes_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640248,588033#526878#648905#361775#306197#513069#260913#284521,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_refrigeranteseenergeticos_W9,pratosrefeicoes_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640249,277873#363763#483012#452043#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_sucosechas_W9,pratosrefeicoes_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640250,397323#277880#283284#277875#277876#277861#277858#277857#277887#284041#277883#277885,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_suinos_W9,pratosrefeicoes_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640301,202839#168290#164161#232286#458143,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_pratosrefeicoes_control_NB_temperos_W9,pratosrefeicoes_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,640302,107178#107187#108290#638093#640543#577339#640539,INCLUDED,SUPER_DISCOUNT,0
