offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_SPO_lanches_NB_legumes_W26_control,lanches_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72317,-314737#89320#-314770#97340#-314797#97304#73947#112115#119265#119267#-314728#106246#111235#-314827#89357#-314809#89323#-314857#112220#-314611#97388
20220701_SPO_lanches_NB_azeitesoleosevinagres_W26_control,lanches_NB_azeitesoleosevinagres,7,True,01-07-2022,31-07-2022,30,1,72319,384239#384240#73483#97288#93574#93497#226723#73539#278431#278432#131720#131722#173909
20220701_SPO_lanches_NB_embutidos_W26_control,lanches_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72321,165988#165990#165992#513943#513944#165678#165730#165732#513959#513960#180640#180642#180641#235636#235740#235738#217667#217668#232302#232304#232303#180640#180641#180642#217655#217657#217656#217671#217673#217672#233893#217705#217703#217704#217651#217652#217653#180332#180333#180334#180336#180337#180638#165730#165678#165732#235740#235636#235738#165338#165716#165714#165724#165686
20220701_SPO_lanches_NB_batataspre-fritas_W26_control,lanches_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72323,441217#441215#441216#504866#504867#338547#338549#338548#438545#438543#438544
20220701_SPO_lanches_NB_carnevermelha_W26_control,lanches_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72325,164143#165852#165850#513481#513482#197625#197627#197629#518109#197841#197843#197845#382171#382172#382173#197853#197855#197857#518099#518105#232294#232295#232296#164143#165850#165852#243691#243689#243690#166196#166198#166200#217663#217664#217665
20220701_SPO_lanches_NB_suinos_W26_control,lanches_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,72327,202839#202840#202841#168294#168290#168292#164161#165826#513893#232310#232311#232312#202840#202839#202841#168290#168292#168294#232302#232303#232304#260933#260934
20220701_SPO_lanches_NB_queijos_W26_control,lanches_NB_queijos,14,True,01-07-2022,31-07-2022,30,1,72329,260913#260915#260914#180666#180665#180664#243655#243657#243656#284521#284522#284523#361775#361776#361777#361771#361773#361772#202843#202844#202845#260925#260927#260926#209349#209350#180660#180662#180661#260925#260926#260927#284526#284525#284527#209353#192793#192794#192795#243643#243644#243645
20220701_SPO_lanches_NB_cervejas_W26_control,lanches_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72331,363778#363777#363776#257642#284074#257643#364853#364852#244750#244749#363791#363790#246593#244752#244753
20220701_SPO_lanches_NB_refrigeranteseenergeticos_W26_control,lanches_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72333,244764#244765#246588#363755#363756#363757#397296#397297#483015#483013#483014#244801#244802
20220701_SPO_lanches_NB_sucosechas_W26_control,lanches_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72335,244789#244790#244552#244553#397324#397325#244782#244783#248839#248840
20220701_SPO_lanches_NB_aguaseisotonicos_W26_control,lanches_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72337,246590#244568#244567#366144#366143#366145#450262#450264#450263#246591#244569#244570
20220701_SPO_lanches_NB_ovos_W26_control,lanches_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,72339,247539#247540#247542#247543#94250#198495#198505
20220701_SPO_lanches_NB_papeis_W26_control,lanches_NB_papeis,7,True,01-07-2022,31-07-2022,20,1,72341,240443#240444#240517#240518#240511#240512#420243#420242#240505#240506#240437#240438#240450#240449#240444#240443#240518#240517
20220701_SPO_lanches_NB_frango_W26_control,lanches_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72343,284509#284511#284510#221189#221191#221193#284506#284505#284507#284517#284518#284519#284515#284513#284514#284497#284498#284499#202851#202852#202853#284493#284495#284494#166040#166042#166044#284511#284509#284510#284507#284506#284505#225201#225202#225203#284513#284514#284515
20220701_SPO_lanches_NB_condimentos_W26_control,lanches_NB_condimentos,10,True,01-07-2022,31-07-2022,50,1,72345,141889#141890#141931#141935#168237#141925#141926#141933#141892#141893#168248#168249#278422#278423#141913#141914#168207#168175#168040#168039#168042#168043#174045#173937#142516#142520#168061#168062#168204#168205#168195#278426#278425#141928#141929#168045#168046#168172#168160#168239
20220701_SPO_lanches_NB_utensilios_W26_control,lanches_NB_utensilios,7,True,01-07-2022,31-07-2022,6,1,72347,267739#267740#267742#267743#325890#325889#333673#333672#267743#267742
20220701_SPO_lanches_NB_detergentesabaoelava-louas_W26_control,lanches_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72349,160748#283445#160742#283446#160739#283447#160744#160745#248688#248689
20220701_SPO_lanches_NB_embalagens_W26_control,lanches_NB_embalagens,7,True,01-07-2022,31-07-2022,25,1,72351,333660#333661#333663#333664
20220701_SPO_lanches_NB_sacos_W26_control,lanches_NB_sacos,7,True,01-07-2022,31-07-2022,10,1,72353,351314#351315#351317#351318#325926#325925#325922#325923
20220701_SPO_lanches_NB_polpaseaai_W26_control,lanches_NB_polpaseaai,15,True,01-07-2022,31-07-2022,50,1,72355,232360#165916#504849#512660#504848#231534#165956#165954#512679#514288#514289
20220701_SPO_lanches_NB_desinfetantesesanitizantes_W26_control,lanches_NB_desinfetantesesanitizantes,12,True,01-07-2022,31-07-2022,20,1,72357,240408#240407#240411#240410
20220701_SPO_lanches_NB_desengordurantes_W26_control,lanches_NB_desengordurantes,9,True,01-07-2022,31-07-2022,20,1,72359,240404#240405
20220701_SPO_lanches_NB_coposrecipientesepratos_W26_control,lanches_NB_coposrecipientesepratos,7,True,01-07-2022,31-07-2022,30,1,72361,272754#272753#272751#272750
20220701_SPO_lanches_NB_peixesefrutosdomar_W26_control,lanches_NB_peixesefrutosdomar,16,True,01-07-2022,31-07-2022,30,1,72363,438555#438556#166208#166212#504532#504533#438551#438552#175066#175064#504534#504535
20220701_SPO_lanches_NB_massasemolhos_W26_control,lanches_NB_massasemolhos,12,True,01-07-2022,31-07-2022,80,1,72365,244021#245248#108497#108499#108411#108413#458839#458840#108429#108431#108420#108422#141923#141922#244023#245249#168642#168216#168058
20220701_SPO_lanches_NB_tuberculos_W26_piloto,lanches_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72312,-314887#89305#-314899#-314830#89310
20220701_SPO_lanches_NB_alimentoscongelados_W26_piloto,lanches_NB_alimentoscongelados_piloto,10,True,01-07-2022,31-07-2022,40,1,72314,243671#243672#243673#441233#441231#441232#166052#166054#166056#504838#401640#401641#243672#243673#243671#217649#217647#217648#217639#217640#217641#180321#180320#180319#243665#243664#243663#243669#243668#243667#180325#180324#180323#166184#166186#166188#217643#217645#217644#180702#180330#180329
20220701_SPO_lanches_NB_verduras_W26_piloto,lanches_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72316,75297#112100#73648#112095#74156#112237#74194#112182#75087#112265#112100#75297#73671#112105#73687#112110#-314737#89320#163207#119267#119265#119278#119280
20220701_SPO_lanches_NB_legumes_W26_piloto,lanches_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72318,-314737#89320#-314770#97340#-314797#97304#73947#112115#119265#119267#-314728#106246#111235#-314827#89357#-314809#89323#-314857#112220#-314611#97388
20220701_SPO_lanches_NB_azeitesoleosevinagres_W26_piloto,lanches_NB_azeitesoleosevinagres_piloto,7,True,01-07-2022,31-07-2022,40,1,72320,384239#384240#73483#97288#93574#93497#226723#73539#278431#278432#131720#131722#173909
20220701_SPO_lanches_NB_embutidos_W26_piloto,lanches_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72322,165988#165990#165992#513943#513944#165678#165730#165732#513959#513960#180640#180642#180641#235636#235740#235738#217667#217668#232302#232304#232303#180640#180641#180642#217655#217657#217656#217671#217673#217672#233893#217705#217703#217704#217651#217652#217653#180332#180333#180334#180336#180337#180638#165730#165678#165732#235740#235636#235738#165338#165716#165714#165724#165686
20220701_SPO_lanches_NB_batataspre-fritas_W26_piloto,lanches_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72324,441217#441215#441216#504866#504867#338547#338549#338548#438545#438543#438544
20220701_SPO_lanches_NB_carnevermelha_W26_piloto,lanches_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72326,164143#165852#165850#513481#513482#197625#197627#197629#518109#197841#197843#197845#382171#382172#382173#197853#197855#197857#518099#518105#232294#232295#232296#164143#165850#165852#243691#243689#243690#166196#166198#166200#217663#217664#217665
20220701_SPO_lanches_NB_suinos_W26_piloto,lanches_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,72328,202839#202840#202841#168294#168290#168292#164161#165826#513893#232310#232311#232312#202840#202839#202841#168290#168292#168294#232302#232303#232304#260933#260934
20220701_SPO_lanches_NB_queijos_W26_piloto,lanches_NB_queijos_piloto,14,True,01-07-2022,31-07-2022,40,1,72330,260913#260915#260914#180666#180665#180664#243655#243657#243656#284521#284522#284523#361775#361776#361777#361771#361773#361772#202843#202844#202845#260925#260927#260926#209349#209350#180660#180662#180661#260925#260926#260927#284526#284525#284527#209353#192793#192794#192795#243643#243644#243645
20220701_SPO_lanches_NB_cervejas_W26_piloto,lanches_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72332,363778#363777#363776#257642#284074#257643#364853#364852#244750#244749#363791#363790#246593#244752#244753
20220701_SPO_lanches_NB_refrigeranteseenergeticos_W26_piloto,lanches_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72334,244764#244765#246588#363755#363756#363757#397296#397297#483015#483013#483014#244801#244802
20220701_SPO_lanches_NB_sucosechas_W26_piloto,lanches_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72336,244789#244790#244552#244553#397324#397325#244782#244783#248839#248840
20220701_SPO_lanches_NB_aguaseisotonicos_W26_piloto,lanches_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72338,246590#244568#244567#366144#366143#366145#450262#450264#450263#246591#244569#244570
20220701_SPO_lanches_NB_ovos_W26_piloto,lanches_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,72340,247539#247540#247542#247543#94250#198495#198505
20220701_SPO_lanches_NB_papeis_W26_piloto,lanches_NB_papeis_piloto,7,True,01-07-2022,31-07-2022,30,1,72342,240443#240444#240517#240518#240511#240512#420243#420242#240505#240506#240437#240438#240450#240449#240444#240443#240518#240517
20220701_SPO_lanches_NB_frango_W26_piloto,lanches_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72344,284509#284511#284510#221189#221191#221193#284506#284505#284507#284517#284518#284519#284515#284513#284514#284497#284498#284499#202851#202852#202853#284493#284495#284494#166040#166042#166044#284511#284509#284510#284507#284506#284505#225201#225202#225203#284513#284514#284515
20220701_SPO_lanches_NB_condimentos_W26_piloto,lanches_NB_condimentos_piloto,10,True,01-07-2022,31-07-2022,60,1,72346,141889#141890#141931#141935#168237#141925#141926#141933#141892#141893#168248#168249#278422#278423#141913#141914#168207#168175#168040#168039#168042#168043#174045#173937#142516#142520#168061#168062#168204#168205#168195#278426#278425#141928#141929#168045#168046#168172#168160#168239
20220701_SPO_lanches_NB_utensilios_W26_piloto,lanches_NB_utensilios_piloto,7,True,01-07-2022,31-07-2022,16,1,72348,267739#267740#267742#267743#325890#325889#333673#333672#267743#267742
20220701_SPO_lanches_NB_detergentesabaoelava-louas_W26_piloto,lanches_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72350,160748#283445#160742#283446#160739#283447#160744#160745#248688#248689
20220701_SPO_lanches_NB_embalagens_W26_piloto,lanches_NB_embalagens_piloto,7,True,01-07-2022,31-07-2022,35,1,72352,333660#333661#333663#333664
20220701_SPO_lanches_NB_sacos_W26_piloto,lanches_NB_sacos_piloto,7,True,01-07-2022,31-07-2022,20,1,72354,351314#351315#351317#351318#325926#325925#325922#325923
20220701_SPO_lanches_NB_polpaseaai_W26_piloto,lanches_NB_polpaseaai_piloto,15,True,01-07-2022,31-07-2022,60,1,72356,232360#165916#504849#512660#504848#231534#165956#165954#512679#514288#514289
20220701_SPO_lanches_NB_desinfetantesesanitizantes_W26_piloto,lanches_NB_desinfetantesesanitizantes_piloto,12,True,01-07-2022,31-07-2022,30,1,72358,240408#240407#240411#240410
20220701_SPO_lanches_NB_desengordurantes_W26_piloto,lanches_NB_desengordurantes_piloto,9,True,01-07-2022,31-07-2022,30,1,72360,240404#240405
20220701_SPO_lanches_NB_coposrecipientesepratos_W26_piloto,lanches_NB_coposrecipientesepratos_piloto,7,True,01-07-2022,31-07-2022,40,1,72362,272754#272753#272751#272750
20220701_SPO_lanches_NB_peixesefrutosdomar_W26_piloto,lanches_NB_peixesefrutosdomar_piloto,16,True,01-07-2022,31-07-2022,40,1,72364,438555#438556#166208#166212#504532#504533#438551#438552#175066#175064#504534#504535
20220701_SPO_lanches_NB_massasemolhos_W26_piloto,lanches_NB_massasemolhos_piloto,12,True,01-07-2022,31-07-2022,90,1,72366,244021#245248#108497#108499#108411#108413#458839#458840#108429#108431#108420#108422#141923#141922#244023#245249#168642#168216#168058
20220701_SPO_comidabrasileiraysaudavel_NB_verduras_W26_control,comidabrasileiraysaudavel_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72367,75297#112100#74194#112182#74156#112237#73648#112095#74988#-314734#112100#75297#73671#112105#73687#112110#-314737#89320#163207#74240#112258#119267#119265#119278#119280#75095
20220701_SPO_comidabrasileiraysaudavel_NB_legumes_W26_control,comidabrasileiraysaudavel_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72369,-314737#89320#-314770#97340#73947#112115#-314797#97304#119265#119267#-314716#106081#111245#-314827#89357#-314809#89323#-314692#-314725#112225#-314821#106214#-314710#106219#111210
20220701_SPO_comidabrasileiraysaudavel_NB_tuberculos_W26_control,comidabrasileiraysaudavel_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72371,-314887#89305#-314899#-314716#111245#106081#-314797#97304#163220#-314932#106076#-314893#-314896#106199
20220701_SPO_comidabrasileiraysaudavel_NB_carnevermelha_W26_control,comidabrasileiraysaudavel_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72373,197841#197843#197845#197627#197625#197629#518109#518111#164143#165850#165852#513481#513482#197865#197869#197867#197855#197853#232294#232295#232296#197625#197627#197629#197853#197855#197857#197865#197867#197869#306193#306194
20220701_SPO_comidabrasileiraysaudavel_NB_detergentesabaoelava-louas_W26_control,comidabrasileiraysaudavel_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72375,283445#160748#160742#283446#160744#160745#160739#283447#248692#248693
20220701_SPO_comidabrasileiraysaudavel_NB_peixesefrutosdomar_W26_control,comidabrasileiraysaudavel_NB_peixesefrutosdomar,16,True,01-07-2022,31-07-2022,30,1,72377,438551#438553#438552#165406#165884#165882#504842#438555#438557#438556#166208#166208#166210#175064#175066#175068#166220#166222#175052#175054#175056#190996#190998#191008#191010#191022#191020#165866#165868#165422
20220701_SPO_comidabrasileiraysaudavel_NB_farinhasemisturas_W26_control,comidabrasileiraysaudavel_NB_farinhasemisturas,6,True,01-07-2022,31-07-2022,60,1,72379,116061#116063#108304#108302#172025#172124#163389#163390#172035#172129#163390#163389#163393#163392#172037#172130#232190#232189#73467#73465#108302#108304#172039#172131#172043#172133#172021#172122#172124#172025#172023#172123#172051#172068#172049#172136#172057#172071
20220701_SPO_comidabrasileiraysaudavel_NB_cervejas_W26_control,comidabrasileiraysaudavel_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72381,363776#363777#363778#244749#244750#257642#257643#284074#364853#364852#408942#408940#408941#363791#363790
20220701_SPO_comidabrasileiraysaudavel_NB_batataspre-fritas_W26_control,comidabrasileiraysaudavel_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72383,441215#441216#441217#504866#504867#338547#338548#338549#438545#438543#438544
20220701_SPO_comidabrasileiraysaudavel_NB_refrigeranteseenergeticos_W26_control,comidabrasileiraysaudavel_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72385,244764#246588#244765#363755#363756#363757#397296#397297#452045#452044
20220701_SPO_comidabrasileiraysaudavel_NB_aguaseisotonicos_W26_control,comidabrasileiraysaudavel_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72387,246590#244567#244568#246591#244569#244570#366143#366145#366144
20220701_SPO_comidabrasileiraysaudavel_NB_leite_W26_control,comidabrasileiraysaudavel_NB_leite,7,True,01-07-2022,31-07-2022,20,1,72389,244033#243993#105601#105599#73559#73557
20220701_SPO_comidabrasileiraysaudavel_NB_frutas_W26_control,comidabrasileiraysaudavel_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72391,-314629#88094#-314938#89339#133468#133470#75842#98094#163197#-314689#112149#-314998#106226#111250#-314638#106144#111225#-314764#106069#111230#-314968#106236#231401#112156#-314593#-315022#106231#89362#74270#88094#-314938#89339#133470#133468#-314656#106188#144533#-314770#97340
20220701_SPO_comidabrasileiraysaudavel_NB_feijao_W26_control,comidabrasileiraysaudavel_NB_feijao,8,True,01-07-2022,31-07-2022,25,1,72393,414595#412447#155139#155197#72488#72490#72499#72497#152195#152196#152147#152148#278405#278404#155197#155139#154459#154557#110140#110161#72318#72322#152190#152189#72331#72329#155144#155143#154461#154462#110167#110171
20220701_SPO_comidabrasileiraysaudavel_NB_temperos_W26_control,comidabrasileiraysaudavel_NB_temperos,8,True,01-07-2022,31-07-2022,60,1,72395,107178#107180#107339#107187#108290#73474#73476#172067#172017
20220701_SPO_comidabrasileiraysaudavel_NB_queijos_W26_control,comidabrasileiraysaudavel_NB_queijos,14,True,01-07-2022,31-07-2022,30,1,72397,260914#260915#260913#180664#180665#180666#284521#284522#284523#361775#361776#361777#361739#361740#361741#243655#243656#243657#306197#306199#306198#180669#180668#180670#243651#243652#243653#192789#192791#192790#243675#243677#260921#260923#180669#180670#180668#209369#209370#209371#260913#260914#260915#284521#284523#284522#232247#232248#232249#243655#243657#243656#192799#192797#192798#243659#243660#243661#243679#243680
20220701_SPO_comidabrasileiraysaudavel_NB_alimentoscongelados_W26_control,comidabrasileiraysaudavel_NB_alimentoscongelados,10,True,01-07-2022,31-07-2022,30,1,71957,166052#166054#166056#504839#243672#243671#243673#441231#441232#441233#225197#225198#166028#166032#166030#166076#166078#166080#225193#225194#225195#166088#166092#166090#225198#225199#225197#261689#261690#261691#166100#166102#166104
20220701_SPO_comidabrasileiraysaudavel_NB_embalagens_W26_control,comidabrasileiraysaudavel_NB_embalagens,7,True,01-07-2022,31-07-2022,25,1,71962,333654#333655#333661#333660
20220701_SPO_comidabrasileiraysaudavel_NB_sucosechas_W26_control,comidabrasileiraysaudavel_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,71961,244789#244790#397324#397325#244552#244553#244782#244783#244804#244541
20220701_SPO_comidabrasileiraysaudavel_NB_ovos_W26_control,comidabrasileiraysaudavel_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,71964,247539#247540
20220701_SPO_comidabrasileiraysaudavel_NB_polpaseaai_W26_control,comidabrasileiraysaudavel_NB_polpaseaai,15,True,01-07-2022,31-07-2022,50,1,71966,232360#165914#165916#512660#504848#504849#232339#165946#512674#504856#504857
20220701_SPO_comidabrasileiraysaudavel_NB_papeis_W26_control,comidabrasileiraysaudavel_NB_papeis,7,True,01-07-2022,31-07-2022,20,1,71968,240443#240444#420242#420243#240511#240512#418958#420279#240517#240518
20220701_SPO_comidabrasileiraysaudavel_NB_outroslimpadores_W26_control,comidabrasileiraysaudavel_NB_outroslimpadores,9,True,01-07-2022,31-07-2022,25,1,71970,240308#240307#314595#314596#314592#314593#240496#240497#240304#240305
20220701_SPO_comidabrasileiraysaudavel_NB_embutidos_W26_control,comidabrasileiraysaudavel_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,71972,165988#165990#165992#513943#513944#217667#217668#513941#165678#165732#513959#513960#165672#165738#232302#232303#232304#217671#217672#217673#243705#243706
20220701_SPO_comidabrasileiraysaudavel_NB_condimentos_W26_control,comidabrasileiraysaudavel_NB_condimentos,10,True,01-07-2022,31-07-2022,50,1,71974,141889#141890#141931#141892#141928#141916#141917#141913#168237#141925#141926#168248#168249
20220701_SPO_comidabrasileiraysaudavel_NB_cafechocolateseinfusoes_W26_control,comidabrasileiraysaudavel_NB_cafechocolateseinfusoes,14,True,01-07-2022,31-07-2022,50,1,71976,278348#278349#235489#235490#278354#278438#153595#163413#163414#244001#245238
20220701_SPO_comidabrasileiraysaudavel_NB_manteigasemargarinas_W26_control,comidabrasileiraysaudavel_NB_manteigasemargarinas,10,True,01-07-2022,31-07-2022,50,1,71980,217683#217685#217684#217679#217681#217680#217675#217677#217676#209340#209342#209341#260929#209699#209347#209346#202847#202848#202849#192801#192802#192803
20220701_SPO_comidabrasileiraysaudavel_NB_suinos_W26_control,comidabrasileiraysaudavel_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,71982,202839#202841#202840#232310#232312#232311#164161#165826#165828#232298#232300#232299#164161#165828#165826
20220701_SPO_comidabrasileiraysaudavel_NB_verduras_W26_piloto,comidabrasileiraysaudavel_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72368,75297#112100#74194#112182#74156#112237#73648#112095#74988#-314734#112100#75297#73671#112105#73687#112110#-314737#89320#163207#74240#112258#119267#119265#119278#119280#75095
20220701_SPO_comidabrasileiraysaudavel_NB_legumes_W26_piloto,comidabrasileiraysaudavel_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72370,-314737#89320#-314770#97340#73947#112115#-314797#97304#119265#119267#-314716#106081#111245#-314827#89357#-314809#89323#-314692#-314725#112225#-314821#106214#-314710#106219#111210
20220701_SPO_comidabrasileiraysaudavel_NB_tuberculos_W26_piloto,comidabrasileiraysaudavel_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72372,-314887#89305#-314899#-314716#111245#106081#-314797#97304#163220#-314932#106076#-314893#-314896#106199
20220701_SPO_comidabrasileiraysaudavel_NB_carnevermelha_W26_piloto,comidabrasileiraysaudavel_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72374,197841#197843#197845#197627#197625#197629#518109#518111#164143#165850#165852#513481#513482#197865#197869#197867#197855#197853#232294#232295#232296#197625#197627#197629#197853#197855#197857#197865#197867#197869#306193#306194
20220701_SPO_comidabrasileiraysaudavel_NB_detergentesabaoelava-louas_W26_piloto,comidabrasileiraysaudavel_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72376,283445#160748#160742#283446#160744#160745#160739#283447#248692#248693
20220701_SPO_comidabrasileiraysaudavel_NB_peixesefrutosdomar_W26_piloto,comidabrasileiraysaudavel_NB_peixesefrutosdomar_piloto,16,True,01-07-2022,31-07-2022,40,1,72378,438551#438553#438552#165406#165884#165882#504842#438555#438557#438556#166208#166208#166210#175064#175066#175068#166220#166222#175052#175054#175056#190996#190998#191008#191010#191022#191020#165866#165868#165422
20220701_SPO_comidabrasileiraysaudavel_NB_farinhasemisturas_W26_piloto,comidabrasileiraysaudavel_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,72380,116061#116063#108304#108302#172025#172124#163389#163390#172035#172129#163390#163389#163393#163392#172037#172130#232190#232189#73467#73465#108302#108304#172039#172131#172043#172133#172021#172122#172124#172025#172023#172123#172051#172068#172049#172136#172057#172071
20220701_SPO_comidabrasileiraysaudavel_NB_cervejas_W26_piloto,comidabrasileiraysaudavel_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72382,363776#363777#363778#244749#244750#257642#257643#284074#364853#364852#408942#408940#408941#363791#363790
20220701_SPO_comidabrasileiraysaudavel_NB_batataspre-fritas_W26_piloto,comidabrasileiraysaudavel_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72384,441215#441216#441217#504866#504867#338547#338548#338549#438545#438543#438544
20220701_SPO_comidabrasileiraysaudavel_NB_refrigeranteseenergeticos_W26_piloto,comidabrasileiraysaudavel_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72386,244764#246588#244765#363755#363756#363757#397296#397297#452045#452044
20220701_SPO_comidabrasileiraysaudavel_NB_aguaseisotonicos_W26_piloto,comidabrasileiraysaudavel_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72388,246590#244567#244568#246591#244569#244570#366143#366145#366144
20220701_SPO_comidabrasileiraysaudavel_NB_leite_W26_piloto,comidabrasileiraysaudavel_NB_leite_piloto,7,True,01-07-2022,31-07-2022,30,1,72390,244033#243993#105601#105599#73559#73557
20220701_SPO_comidabrasileiraysaudavel_NB_frutas_W26_piloto,comidabrasileiraysaudavel_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72392,-314629#88094#-314938#89339#133468#133470#75842#98094#163197#-314689#112149#-314998#106226#111250#-314638#106144#111225#-314764#106069#111230#-314968#106236#231401#112156#-314593#-315022#106231#89362#74270#88094#-314938#89339#133470#133468#-314656#106188#144533#-314770#97340
20220701_SPO_comidabrasileiraysaudavel_NB_feijao_W26_piloto,comidabrasileiraysaudavel_NB_feijao_piloto,8,True,01-07-2022,31-07-2022,35,1,72394,414595#412447#155139#155197#72488#72490#72499#72497#152195#152196#152147#152148#278405#278404#155197#155139#154459#154557#110140#110161#72318#72322#152190#152189#72331#72329#155144#155143#154461#154462#110167#110171
20220701_SPO_comidabrasileiraysaudavel_NB_temperos_W26_piloto,comidabrasileiraysaudavel_NB_temperos_piloto,8,True,01-07-2022,31-07-2022,70,1,72396,107178#107180#107339#107187#108290#73474#73476#172067#172017
20220701_SPO_comidabrasileiraysaudavel_NB_queijos_W26_piloto,comidabrasileiraysaudavel_NB_queijos_piloto,14,True,01-07-2022,31-07-2022,40,1,71958,260914#260915#260913#180664#180665#180666#284521#284522#284523#361775#361776#361777#361739#361740#361741#243655#243656#243657#306197#306199#306198#180669#180668#180670#243651#243652#243653#192789#192791#192790#243675#243677#260921#260923#180669#180670#180668#209369#209370#209371#260913#260914#260915#284521#284523#284522#232247#232248#232249#243655#243657#243656#192799#192797#192798#243659#243660#243661#243679#243680
20220701_SPO_comidabrasileiraysaudavel_NB_alimentoscongelados_W26_piloto,comidabrasileiraysaudavel_NB_alimentoscongelados_piloto,10,True,01-07-2022,31-07-2022,40,1,71959,166052#166054#166056#504839#243672#243671#243673#441231#441232#441233#225197#225198#166028#166032#166030#166076#166078#166080#225193#225194#225195#166088#166092#166090#225198#225199#225197#261689#261690#261691#166100#166102#166104
20220701_SPO_comidabrasileiraysaudavel_NB_embalagens_W26_piloto,comidabrasileiraysaudavel_NB_embalagens_piloto,7,True,01-07-2022,31-07-2022,35,1,71960,333654#333655#333661#333660
20220701_SPO_comidabrasileiraysaudavel_NB_sucosechas_W26_piloto,comidabrasileiraysaudavel_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,71963,244789#244790#397324#397325#244552#244553#244782#244783#244804#244541
20220701_SPO_comidabrasileiraysaudavel_NB_ovos_W26_piloto,comidabrasileiraysaudavel_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,71965,247539#247540
20220701_SPO_comidabrasileiraysaudavel_NB_polpaseaai_W26_piloto,comidabrasileiraysaudavel_NB_polpaseaai_piloto,15,True,01-07-2022,31-07-2022,60,1,71967,232360#165914#165916#512660#504848#504849#232339#165946#512674#504856#504857
20220701_SPO_comidabrasileiraysaudavel_NB_papeis_W26_piloto,comidabrasileiraysaudavel_NB_papeis_piloto,7,True,01-07-2022,31-07-2022,30,1,71969,240443#240444#420242#420243#240511#240512#418958#420279#240517#240518
