offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_VCP_padariacafebolos_piloto_NB_detergentesabaoelava-louas_W9,padariacafebolos_piloto_NB_detergentesabaoelava-louas,14,true,01-03-2024,31-03-2024,90,1,641635,614364#614358#441496#518391,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_embutidos_W9,padariacafebolos_piloto_NB_embutidos,9,true,01-03-2024,31-03-2024,125,1,641636,470439#596147#476697#569216#605632#470559#586757,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_farinhasemisturas_W9,padariacafebolos_piloto_NB_farinhasemisturas,13,true,01-03-2024,31-03-2024,75,1,641637,430907#623216#546089#623222#638735#612117#531981#532007,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_frango_W9,padariacafebolos_piloto_NB_frango,12,true,01-03-2024,31-03-2024,90,1,641638,575800#470367#470359#484153#601078#622169#470351,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_frutas_W9,padariacafebolos_piloto_NB_frutas,10,true,01-03-2024,31-03-2024,100,1,641639,434987#575766#434895#434925#434983#537287,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_graos_W9,padariacafebolos_piloto_NB_graos,15,true,01-03-2024,31-03-2024,60,1,641640,554461#625321,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_laticinios_W9,padariacafebolos_piloto_NB_laticinios,11,true,01-03-2024,31-03-2024,68,1,641641,430419#430416#430815#430428#636465,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_legumes_W9,padariacafebolos_piloto_NB_legumes,15,true,01-03-2024,31-03-2024,50,1,641642,434957#435068#434903#435049#434939,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_leite_W9,padariacafebolos_piloto_NB_leite,4,true,01-03-2024,31-03-2024,60,1,641643,430413#571519,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_manteigasemargarinas_W9,padariacafebolos_piloto_NB_manteigasemargarinas,15,true,01-03-2024,31-03-2024,25,1,641644,476629#476633#643687#476725,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_massasemolhos_W9,padariacafebolos_piloto_NB_massasemolhos,12,true,01-03-2024,31-03-2024,60,1,641645,430755#633727#430758#454989#628162#637250#430740#628124,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_outroslimpadores_W9,padariacafebolos_piloto_NB_outroslimpadores,15,true,01-03-2024,31-03-2024,15,1,641646,441511#514252,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_ovos_W9,padariacafebolos_piloto_NB_ovos,8,true,01-03-2024,31-03-2024,8,1,641647,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_papeis_W9,padariacafebolos_piloto_NB_papeis,15,true,01-03-2024,31-03-2024,23,1,641648,430464#430479#430467,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_peixesefrutosdomar_W9,padariacafebolos_piloto_NB_peixesefrutosdomar,15,true,01-03-2024,31-03-2024,15,1,641649,596017,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_queijos_W9,padariacafebolos_piloto_NB_queijos,11,true,01-03-2024,31-03-2024,65,1,641650,596031#605606#647771#606539#484113#598081#484025#513500,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_refrigeranteseenergeticos_W9,padariacafebolos_piloto_NB_refrigeranteseenergeticos,8,true,01-03-2024,31-03-2024,180,1,642351,430403#455075#455061#455079#430408#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_sucosechas_W9,padariacafebolos_piloto_NB_sucosechas,9,true,01-03-2024,31-03-2024,203,1,642352,455349#430371#430359#430375,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_suinos_W9,padariacafebolos_piloto_NB_suinos,12,true,01-03-2024,31-03-2024,75,1,642353,483953#622155,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_temperos_W9,padariacafebolos_piloto_NB_temperos,15,true,01-03-2024,31-03-2024,50,1,642354,430830#638123#643837,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_tuberculos_W9,padariacafebolos_piloto_NB_tuberculos,15,true,01-03-2024,31-03-2024,63,1,642355,434949#434937#434919#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_utensilios_W9,padariacafebolos_piloto_NB_utensilios,15,true,01-03-2024,31-03-2024,15,1,642356,621291,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_utensiliosdelimpeza_W9,padariacafebolos_piloto_NB_utensiliosdelimpeza,15,true,01-03-2024,31-03-2024,30,1,642357,441499#430497,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_verduras_W9,padariacafebolos_piloto_NB_verduras,13,true,01-03-2024,31-03-2024,50,1,642358,434911#435055#434909#434967,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_piloto_NB_aguaseisotonicos_W9,padariacafebolos_piloto_NB_aguaseisotonicos,15,true,01-03-2024,31-03-2024,180,1,642312,601080#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_alimentoscongelados_W9,padariacafebolos_control_NB_alimentoscongelados,1,true,01-01-2028,02-01-2028,1,1,642123,582805#616539#632007#601064#582793#524825#632023,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_arroz_W9,padariacafebolos_control_NB_arroz,1,true,01-01-2028,02-01-2028,1,1,642125,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_azeitesoleosevinagres_W9,padariacafebolos_control_NB_azeitesoleosevinagres,1,true,01-01-2028,02-01-2028,1,1,642127,428399#438948#438939,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_aucaradoantesedoces_W9,padariacafebolos_control_NB_aucaradoantesedoces,1,true,01-01-2028,02-01-2028,1,1,642126,633371#430827#633365,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_batataspre-fritas_W9,padariacafebolos_control_NB_batataspre-fritas,1,true,01-01-2028,02-01-2028,1,1,642128,643427,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_cafechocolateseinfusoes_W9,padariacafebolos_control_NB_cafechocolateseinfusoes,1,true,01-01-2028,02-01-2028,1,1,642129,576222#430791#625297#576226#429132,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_carnevermelha_W9,padariacafebolos_control_NB_carnevermelha,1,true,01-01-2028,02-01-2028,1,1,642130,483993#596005#596023#484001,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_cervejas_W9,padariacafebolos_control_NB_cervejas,1,true,01-01-2028,02-01-2028,1,1,642131,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_condimentos_W9,padariacafebolos_control_NB_condimentos,1,true,01-01-2028,02-01-2028,1,1,642132,539663#539669#539654#592707#633159#539618#539657#539633,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_conservaseenlatados_W9,padariacafebolos_control_NB_conservaseenlatados,1,true,01-01-2028,02-01-2028,1,1,642133,633711#509539#633725#454807#633729,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_coposrecipientesepratos_W9,padariacafebolos_control_NB_coposrecipientesepratos,1,true,01-01-2028,02-01-2028,1,1,642134,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_desengordurantes_W9,padariacafebolos_control_NB_desengordurantes,1,true,01-01-2028,02-01-2028,1,1,642135,441520,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_desinfetantesesanitizantes_W9,padariacafebolos_control_NB_desinfetantesesanitizantes,1,true,01-01-2028,02-01-2028,1,1,642136,430556#441137#632019#441493#632011#455356#441490,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_destilados_W9,padariacafebolos_control_NB_destilados,1,true,01-01-2028,02-01-2028,1,1,642137,589475#589461#589479,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_detergentesabaoelava-louas_W9,padariacafebolos_control_NB_detergentesabaoelava-louas,1,true,01-01-2028,02-01-2028,1,1,642138,614364#614358#441496#518391,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_embutidos_W9,padariacafebolos_control_NB_embutidos,1,true,01-01-2028,02-01-2028,1,1,642139,470439#596147#476697#569216#605632#470559#586757,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_farinhasemisturas_W9,padariacafebolos_control_NB_farinhasemisturas,1,true,01-01-2028,02-01-2028,1,1,642140,430907#623216#546089#623222#638735#612117#531981#532007,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_frango_W9,padariacafebolos_control_NB_frango,1,true,01-01-2028,02-01-2028,1,1,642141,575800#470367#470359#484153#601078#622169#470351,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_frutas_W9,padariacafebolos_control_NB_frutas,1,true,01-01-2028,02-01-2028,1,1,642142,434987#575766#434895#434925#434983#537287,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_graos_W9,padariacafebolos_control_NB_graos,1,true,01-01-2028,02-01-2028,1,1,642143,554461#625321,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_laticinios_W9,padariacafebolos_control_NB_laticinios,1,true,01-01-2028,02-01-2028,1,1,642144,430419#430416#430815#430428#636465,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_legumes_W9,padariacafebolos_control_NB_legumes,1,true,01-01-2028,02-01-2028,1,1,642145,434957#435068#434903#435049#434939,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_leite_W9,padariacafebolos_control_NB_leite,1,true,01-01-2028,02-01-2028,1,1,642146,430413#571519,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_manteigasemargarinas_W9,padariacafebolos_control_NB_manteigasemargarinas,1,true,01-01-2028,02-01-2028,1,1,642147,476629#476633#643687#476725,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_massasemolhos_W9,padariacafebolos_control_NB_massasemolhos,1,true,01-01-2028,02-01-2028,1,1,642148,430755#633727#430758#454989#628162#637250#430740#628124,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_outroslimpadores_W9,padariacafebolos_control_NB_outroslimpadores,1,true,01-01-2028,02-01-2028,1,1,642149,441511#514252,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_ovos_W9,padariacafebolos_control_NB_ovos,1,true,01-01-2028,02-01-2028,1,1,642150,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_papeis_W9,padariacafebolos_control_NB_papeis,1,true,01-01-2028,02-01-2028,1,1,642301,430464#430479#430467,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_peixesefrutosdomar_W9,padariacafebolos_control_NB_peixesefrutosdomar,1,true,01-01-2028,02-01-2028,1,1,642302,596017,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_queijos_W9,padariacafebolos_control_NB_queijos,1,true,01-01-2028,02-01-2028,1,1,642303,596031#605606#647771#606539#484113#598081#484025#513500,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_refrigeranteseenergeticos_W9,padariacafebolos_control_NB_refrigeranteseenergeticos,1,true,01-01-2028,02-01-2028,1,1,642304,430403#455075#455061#455079#430408#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_sucosechas_W9,padariacafebolos_control_NB_sucosechas,1,true,01-01-2028,02-01-2028,1,1,642305,455349#430371#430359#430375,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_suinos_W9,padariacafebolos_control_NB_suinos,1,true,01-01-2028,02-01-2028,1,1,642306,483953#622155,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_temperos_W9,padariacafebolos_control_NB_temperos,1,true,01-01-2028,02-01-2028,1,1,642307,430830#638123#643837,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_tuberculos_W9,padariacafebolos_control_NB_tuberculos,1,true,01-01-2028,02-01-2028,1,1,642308,434949#434937#434919#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_utensilios_W9,padariacafebolos_control_NB_utensilios,1,true,01-01-2028,02-01-2028,1,1,642309,621291,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_utensiliosdelimpeza_W9,padariacafebolos_control_NB_utensiliosdelimpeza,1,true,01-01-2028,02-01-2028,1,1,642310,441499#430497,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_verduras_W9,padariacafebolos_control_NB_verduras,1,true,01-01-2028,02-01-2028,1,1,642311,434911#435055#434909#434967,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_padariacafebolos_control_NB_aguaseisotonicos_W9,padariacafebolos_control_NB_aguaseisotonicos,1,true,01-01-2028,02-01-2028,1,1,642122,601080#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_alimentoscongelados_W9,boteco_piloto_NB_alimentoscongelados,15,true,01-03-2024,31-03-2024,15,1,642082,582789#621827#582633,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_arroz_W9,boteco_piloto_NB_arroz,4,true,01-03-2024,31-03-2024,30,1,642083,430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_azeitesoleosevinagres_W9,boteco_piloto_NB_azeitesoleosevinagres,9,true,01-03-2024,31-03-2024,100,1,642085,428399#438948#430797,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_aucaradoantesedoces_W9,boteco_piloto_NB_aucaradoantesedoces,2,true,01-03-2024,31-03-2024,38,1,642084,633371#430827,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_batataspre-fritas_W9,boteco_piloto_NB_batataspre-fritas,15,true,01-03-2024,31-03-2024,20,1,642086,643427#483893,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_cafechocolateseinfusoes_W9,boteco_piloto_NB_cafechocolateseinfusoes,14,true,01-03-2024,31-03-2024,50,1,642087,576222#625297,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_carnevermelha_W9,boteco_piloto_NB_carnevermelha,14,true,01-03-2024,31-03-2024,75,1,642088,631289#596141,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_cervejas_W9,boteco_piloto_NB_cervejas,5,true,01-03-2024,31-03-2024,180,1,641871,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_condimentos_W9,boteco_piloto_NB_condimentos,14,true,01-03-2024,31-03-2024,60,1,641872,539663#539669#592707#539624#633713,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_conservaseenlatados_W9,boteco_piloto_NB_conservaseenlatados,15,true,01-03-2024,31-03-2024,60,1,641873,633711#509539#633729#633707,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_coposrecipientesepratos_W9,boteco_piloto_NB_coposrecipientesepratos,15,true,01-03-2024,31-03-2024,8,1,641874,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_desengordurantes_W9,boteco_piloto_NB_desengordurantes,15,true,01-03-2024,31-03-2024,15,1,641876,441520#630590,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_desinfetantesesanitizantes_W9,boteco_piloto_NB_desinfetantesesanitizantes,15,true,01-03-2024,31-03-2024,15,1,641875,455356#430556#441137,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_destilados_W9,boteco_piloto_NB_destilados,15,true,01-03-2024,31-03-2024,180,1,641877,589461#589475,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_detergentesabaoelava-louas_W9,boteco_piloto_NB_detergentesabaoelava-louas,14,true,01-03-2024,31-03-2024,90,1,641878,614364#614358#441133#441496,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_embalagens_W9,boteco_piloto_NB_embalagens,15,true,01-03-2024,31-03-2024,8,1,641879,648577,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_embutidos_W9,boteco_piloto_NB_embutidos,9,true,01-03-2024,31-03-2024,125,1,641880,470439#637117#476741#470559#476737,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_farinhasemisturas_W9,boteco_piloto_NB_farinhasemisturas,13,true,01-03-2024,31-03-2024,75,1,641881,638735#430907#623216#638699#430770,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_frango_W9,boteco_piloto_NB_frango,10,true,01-03-2024,31-03-2024,90,1,641882,575800#484153#470367#470363#470539,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_frutas_W9,boteco_piloto_NB_frutas,15,true,01-03-2024,31-03-2024,100,1,641883,434987#434925#434895#434983#435005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_graos_W9,boteco_piloto_NB_graos,14,true,01-03-2024,31-03-2024,60,1,641884,554461,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_laticinios_W9,boteco_piloto_NB_laticinios,10,true,01-03-2024,31-03-2024,68,1,641885,430419#430416#429123,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_legumes_W9,boteco_piloto_NB_legumes,15,true,01-03-2024,31-03-2024,50,1,641886,435068#434957#434903#434897#435045#434939,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_leite_W9,boteco_piloto_NB_leite,5,true,01-03-2024,31-03-2024,60,1,641887,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_manteigasemargarinas_W9,boteco_piloto_NB_manteigasemargarinas,15,true,01-03-2024,31-03-2024,25,1,641888,476629#476745#476725#476641,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_massasemolhos_W9,boteco_piloto_NB_massasemolhos,14,true,01-03-2024,31-03-2024,60,1,641889,430755#454989#633727#430758#430761#643801#430740#430764#633719#647257#633147#628122,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_outroslimpadores_W9,boteco_piloto_NB_outroslimpadores,15,true,01-03-2024,31-03-2024,15,1,641890,441511#441505,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_ovos_W9,boteco_piloto_NB_ovos,8,true,01-03-2024,31-03-2024,8,1,641891,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_papeis_W9,boteco_piloto_NB_papeis,15,true,01-03-2024,31-03-2024,23,1,641892,430464#430467,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_peixesefrutosdomar_W9,boteco_piloto_NB_peixesefrutosdomar,15,true,01-03-2024,31-03-2024,15,1,641893,596017,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_queijos_W9,boteco_piloto_NB_queijos,10,true,01-03-2024,31-03-2024,65,1,641894,596031#598081#647771#605606,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_refrigeranteseenergeticos_W9,boteco_piloto_NB_refrigeranteseenergeticos,8,true,01-03-2024,31-03-2024,180,1,641895,430403#455061#455075#622739#455079#430439,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_sucosechas_W9,boteco_piloto_NB_sucosechas,10,true,01-03-2024,31-03-2024,203,1,641896,430371#430359,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_suinos_W9,boteco_piloto_NB_suinos,13,true,01-03-2024,31-03-2024,75,1,641897,483953#622155#555292#483941#484053#483989#622149,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_temperos_W9,boteco_piloto_NB_temperos,15,true,01-03-2024,31-03-2024,50,1,641898,430830#640547#639581#531969#639603#638123#640549#531942#531960#531957,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_tuberculos_W9,boteco_piloto_NB_tuberculos,15,true,01-03-2024,31-03-2024,63,1,641899,434949#434937#434919#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_utensilios_W9,boteco_piloto_NB_utensilios,15,true,01-03-2024,31-03-2024,15,1,641900,621291,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_utensiliosdelimpeza_W9,boteco_piloto_NB_utensiliosdelimpeza,15,true,01-03-2024,31-03-2024,30,1,642101,441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_verduras_W9,boteco_piloto_NB_verduras,14,true,01-03-2024,31-03-2024,50,1,642102,434911#434967#435063#434909#435059#434953,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_piloto_NB_aguaseisotonicos_W9,boteco_piloto_NB_aguaseisotonicos,15,true,01-03-2024,31-03-2024,180,1,642081,601040#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_alimentoscongelados_W9,boteco_control_NB_alimentoscongelados,1,true,01-01-2028,02-01-2028,1,1,641393,582789#621827#582633,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_arroz_W9,boteco_control_NB_arroz,1,true,01-01-2028,02-01-2028,1,1,641391,430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_azeitesoleosevinagres_W9,boteco_control_NB_azeitesoleosevinagres,1,true,01-01-2028,02-01-2028,1,1,641396,428399#438948#430797,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_aucaradoantesedoces_W9,boteco_control_NB_aucaradoantesedoces,1,true,01-01-2028,02-01-2028,1,1,641394,633371#430827,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_batataspre-fritas_W9,boteco_control_NB_batataspre-fritas,1,true,01-01-2028,02-01-2028,1,1,641395,643427#483893,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_cafechocolateseinfusoes_W9,boteco_control_NB_cafechocolateseinfusoes,1,true,01-01-2028,02-01-2028,1,1,641397,576222#625297,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_carnevermelha_W9,boteco_control_NB_carnevermelha,1,true,01-01-2028,02-01-2028,1,1,641398,631289#596141,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_cervejas_W9,boteco_control_NB_cervejas,1,true,01-01-2028,02-01-2028,1,1,641399,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_condimentos_W9,boteco_control_NB_condimentos,1,true,01-01-2028,02-01-2028,1,1,641400,539663#539669#592707#539624#633713,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_conservaseenlatados_W9,boteco_control_NB_conservaseenlatados,1,true,01-01-2028,02-01-2028,1,1,642051,633711#509539#633729#633707,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_coposrecipientesepratos_W9,boteco_control_NB_coposrecipientesepratos,1,true,01-01-2028,02-01-2028,1,1,642052,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_desengordurantes_W9,boteco_control_NB_desengordurantes,1,true,01-01-2028,02-01-2028,1,1,642053,441520#630590,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_desinfetantesesanitizantes_W9,boteco_control_NB_desinfetantesesanitizantes,1,true,01-01-2028,02-01-2028,1,1,642054,455356#430556#441137,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_destilados_W9,boteco_control_NB_destilados,1,true,01-01-2028,02-01-2028,1,1,642055,589461#589475,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_detergentesabaoelava-louas_W9,boteco_control_NB_detergentesabaoelava-louas,1,true,01-01-2028,02-01-2028,1,1,642056,614364#614358#441133#441496,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_embalagens_W9,boteco_control_NB_embalagens,1,true,01-01-2028,02-01-2028,1,1,642057,648577,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_embutidos_W9,boteco_control_NB_embutidos,1,true,01-01-2028,02-01-2028,1,1,642058,470439#637117#476741#470559#476737,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_farinhasemisturas_W9,boteco_control_NB_farinhasemisturas,1,true,01-01-2028,02-01-2028,1,1,642059,638735#430907#623216#638699#430770,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_frango_W9,boteco_control_NB_frango,1,true,01-01-2028,02-01-2028,1,1,642060,575800#484153#470367#470363#470539,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_frutas_W9,boteco_control_NB_frutas,1,true,01-01-2028,02-01-2028,1,1,642061,434987#434925#434895#434983#435005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_graos_W9,boteco_control_NB_graos,1,true,01-01-2028,02-01-2028,1,1,642062,554461,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_laticinios_W9,boteco_control_NB_laticinios,1,true,01-01-2028,02-01-2028,1,1,642063,430419#430416#429123,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_legumes_W9,boteco_control_NB_legumes,1,true,01-01-2028,02-01-2028,1,1,642064,435068#434957#434903#434897#435045#434939,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_leite_W9,boteco_control_NB_leite,1,true,01-01-2028,02-01-2028,1,1,642065,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_boteco_control_NB_manteigasemargarinas_W9,boteco_control_NB_manteigasemargarinas,1,true,01-01-2028,02-01-2028,1,1,642066,476629#476745#476725#476641,INCLUDED,SUPER_DISCOUNT,0
