city,customer_id,tier,Adjust_CLTV
SPO,267307893,10,101.34988304849726
SPO,267313728,10,146.05386552282027
SPO,267329027,10,71.7791637121015
SPO,267331968,10,275.931540149165
SPO,267333337,5,2114.7640021139364
SPO,267347129,7,1310.6838234386498
SPO,267349777,1,16295.01575107943
SPO,267373475,8,729.0702994663471
SPO,267388376,6,1614.618769325475
SPO,267392984,7,1232.078752714108
SPO,267395733,9,503.7660046789378
SPO,267439266,10,71.76694808378822
SPO,267464588,10,281.8420430384863
SPO,267501896,10,275.5848969622197
SPO,267518085,10,81.25585745376587
SPO,267537978,6,1400.9390517903644
SPO,267546718,9,484.41626125475574
SPO,267595465,10,16.813525006125328
SPO,267783622,5,1808.8190715602389
SPO,267814867,6,1472.4510695675317
SPO,267823775,6,1460.3722902622696
SPO,267847588,10,59.17460373204845
SPO,267859012,4,2392.798743305127
SPO,267860158,8,671.8419116857103
SPO,267860933,7,1034.2767563156922
SPO,267872811,10,108.49018075883838
SPO,267875972,9,593.3561901577061
SPO,267884048,10,21.837174115207453
SPO,267898577,10,0.7013800747228487
SPO,267899143,9,398.96695135394805
SPO,267947640,10,0.0
SPO,267954039,6,1556.6121194363432
SPO,267975127,9,576.3430326334538
SPO,267980393,9,656.1714703648224
SPO,267993492,5,1984.3063188182584
SPO,268003521,10,375.70917158690725
SPO,268016800,9,490.048915847275
SPO,268020906,10,78.45520814373627
SPO,268037174,9,476.6091618113164
SPO,268049620,10,128.58069757032106
SPO,268061310,9,657.0686605249965
SPO,268062843,8,923.8481732457172
SPO,268072504,4,2325.1638236209355
SPO,268104713,6,1600.4017563625152
SPO,268110466,8,690.655452090326
SPO,268139305,6,1360.0794126326336
SPO,268160182,10,258.85098726078076
SPO,268494166,8,793.991690705893
SPO,268513857,10,16.699640273403492
SPO,268561818,8,794.4086004997006
SPO,268562136,7,1066.675667286753
SPO,268576197,7,1255.4709954448692
SPO,268577790,10,328.1364077409131
SPO,268589438,10,313.5981935278978
SPO,268603737,10,299.565693490302
SPO,268615610,9,463.0568230885557
SPO,268615626,10,78.41733968387263
SPO,268631544,4,2740.8168672750853
SPO,268643024,8,736.5959588466087
SPO,268644541,10,103.18861202438623
SPO,268648360,4,2438.776085256746
SPO,268673163,9,578.2625451321613
SPO,268673609,10,0.380211888865926
SPO,268686959,10,170.2433644757309
SPO,268710175,10,232.01738361319988
SPO,268719807,10,197.27592286149394
SPO,268722776,10,341.30586365845147
SPO,268724032,9,459.3824801319901
SPO,268733846,4,2668.215041485342
SPO,268744923,10,312.5419690232944
SPO,268761072,5,2237.1426236355355
SPO,268767599,8,961.0737419934367
SPO,268783290,10,276.40134014739647
SPO,268815009,10,153.6774750995538
SPO,268822575,10,185.07870245832814
SPO,268823205,6,1466.168509087863
SPO,268823721,6,1479.8212665481915
SPO,268830962,10,70.32108235826556
SPO,268870600,9,434.3831254005878
SPO,268889542,10,234.87192362426507
SPO,268897867,8,991.589781423553
SPO,268904638,10,0.0
SPO,268950633,9,571.5229206736605
SPO,268977195,10,82.2530706851579
SPO,269153284,10,235.5044219338006
SPO,269155875,10,169.1309615708851
SPO,269160856,10,4.989881806070454
SPO,269166446,10,99.30849401207989
SPO,269171814,10,123.96496487240977
SPO,269200029,4,2730.2416200768316
SPO,269208605,10,320.63192810946805
SPO,269217418,8,731.2505381573327
SPO,269217816,10,2.6240882749530767
SPO,269221432,7,1030.8821645026467
SPO,269222306,10,86.41726569501878
SPO,269227176,10,41.77318351344152
SPO,269227349,10,260.99767922214255
SPO,269242270,9,601.6725766531142
SPO,269248804,4,2914.761150606696
SPO,269250668,10,354.4047890554839
SPO,269267754,10,34.23518485044922
SPO,269277994,10,238.37903985590896
SPO,269279942,9,596.8355663618763
SPO,269283008,10,159.0482117958656
SPO,269289528,10,127.4212369046958
SPO,269298253,10,354.769058880454
SPO,269306482,4,2642.46104104174
SPO,269308131,7,1307.3526261952586
SPO,269315305,10,19.789917671127274
SPO,269318603,9,469.3664897401019
SPO,269341416,9,440.0177121589655
SPO,269355812,10,143.44624030547027
SPO,269357734,10,121.60246476289029
SPO,269383944,8,869.2497621657396
SPO,269450647,10,79.91362325926707
SPO,269826330,9,630.9471323043934
SPO,269848130,10,208.58088385949003
SPO,269860377,8,719.0703084861412
SPO,269861927,7,1019.1386577907697
SPO,269893327,10,200.93186075305076
SPO,269908340,10,278.51210464014196
SPO,269908976,10,32.507166894083326
SPO,269909214,9,576.2266503536553
SPO,269914996,10,174.7588573638658
SPO,269984275,10,112.67282653372895
SPO,269989257,8,932.1342999148283
SPO,270015031,8,916.6806163163457
SPO,270047260,9,529.1370212361164
SPO,270082143,4,2331.6058901651777
SPO,270103460,10,82.78037298503708
SPO,270114204,7,1110.8097424633047
SPO,270128692,8,892.9418012451657
SPO,270180497,8,846.1888745986594
SPO,270194240,8,880.2463137598585
SPO,270638300,6,1496.9739348158964
SPO,270638488,10,31.740259991642365
SPO,270656237,7,1158.6223735905248
SPO,270669405,1,6542.785826127023
SPO,270684548,7,1196.3526946400696
SPO,270726974,9,648.6571353206303
SPO,270797255,6,1441.217967488872
SPO,270846783,10,172.3649756129235
SPO,270857447,10,42.12164033397885
SPO,270904793,9,497.9905281813197
SPO,271281307,10,275.25014196675556
SPO,271290780,10,299.182002187088
SPO,271299401,7,1288.9008681588286
SPO,271318640,3,3557.9120283451603
SPO,271351625,9,447.4899377104701
SPO,271407645,10,85.96199336432652
SPO,271501389,10,19.742359917054998
SPO,271820883,7,1046.6875220806496
SPO,271880199,10,120.58276262150993
SPO,271893662,10,99.69828419607701
SPO,271898945,5,1997.8610954703984
SPO,271932133,10,145.77776244229304
SPO,271957965,9,537.7634335287366
SPO,271962424,10,48.373017514963955
SPO,272018478,3,3624.036823124469
SPO,272020488,7,1245.5907010681517
SPO,272035244,5,2221.949029679985
SPO,272041756,10,64.69749345544723
SPO,272098353,6,1542.476344975979
SPO,272098725,8,688.5112869778143
SPO,272109868,6,1689.2035109264673
SPO,272129731,10,221.2304147753017
SPO,272147649,1,11077.325530786227
SPO,272251109,10,0.0
SPO,272375319,6,1633.0608831531656
SPO,272414703,8,950.0824216678941
SPO,272446841,3,3229.7878210345057
SPO,272462734,10,86.06982261303567
SPO,272485753,10,27.681153677826885
SPO,272495723,6,1635.1068618003308
SPO,272526337,8,910.8530627510892
SPO,272568981,10,263.0152665498819
SPO,272570124,10,154.6633163640456
SPO,272578691,10,2.6179875923165548
SPO,272588079,10,55.40009881660727
SPO,272588741,10,142.85132495256596
SPO,272591399,6,1725.1378998447515
SPO,272592440,6,1446.0016002763894
SPO,272593952,3,3241.093243376833
SPO,272607939,10,100.74009323431719
SPO,272643709,8,693.150087614321
SPO,272649248,10,30.509941959046664
SPO,272654392,10,74.31136433535221
SPO,272676387,10,292.40197855383724
SPO,272703819,10,48.574095322606794
SPO,272721757,10,188.5944372446205
SPO,272817839,9,463.1606620233756
SPO,273126632,10,240.48020503059269
SPO,273128587,10,89.04753654110553
SPO,273157369,9,439.88523730201695
SPO,273160190,10,144.06595141867228
SPO,273169903,10,111.92244613385017
SPO,273183116,10,280.48371206217996
SPO,273199553,9,475.628204616884
SPO,273205462,6,1645.0763605453826
SPO,273209271,5,1956.9954997161008
SPO,273248506,9,472.8871685532502
SPO,273260414,9,447.84083293988283
SPO,273264051,5,2274.5600688453364
SPO,273264705,10,332.543958607421
SPO,273278333,7,1291.7779264798708
SPO,273290084,7,1251.9543223765425
SPO,273306033,8,726.3020761135696
SPO,273307344,8,886.8964565843779
SPO,273312401,10,181.05763505782895
SPO,273314576,10,45.613132851246384
SPO,273319768,10,219.58557417941356
SPO,273332410,9,657.2625630823433
SPO,273351908,10,88.07968855409811
SPO,273354300,9,612.4948595425969
SPO,273356886,9,652.6181453347712
SPO,273360502,10,151.06658341461693
SPO,273373580,6,1611.6073501917342
SPO,273378385,10,270.5942000009972
SPO,273397550,8,984.6630454633187
SPO,273414797,10,307.6381404375016
SPO,273441755,10,222.12609009688202
SPO,273464973,4,2345.935476205128
SPO,273467490,9,430.0590868269884
SPO,273476584,8,949.2958020173908
SPO,273485893,10,241.15500591774838
SPO,273530428,9,560.4328574085238
SPO,273637540,7,1053.2472058770454
SPO,273672095,10,283.6150991841281
SPO,273676788,8,668.3473218567323
SPO,273685625,10,197.67349510172593
SPO,273692032,10,41.06853323710837
SPO,273693343,9,599.6380316661468
SPO,273699487,10,292.60081046657024
SPO,273699841,10,27.759859690189273
SPO,273732768,8,844.282908369205
SPO,273742283,10,122.56911194649106
SPO,273750366,10,157.22923501709272
SPO,273754594,10,135.91377388849457
SPO,273762611,10,202.87311655050206
SPO,273762637,9,408.7997494678966
SPO,273768807,7,1302.1342576958073
SPO,273775804,5,2279.542077081007
SPO,273777690,5,2124.163854740422
SPO,273784716,8,792.4593225688817
SPO,273784754,9,470.9436311335293
SPO,273809895,9,546.3179342106406
SPO,273848032,9,531.0886944493745
SPO,273859468,10,196.07771435116774
SPO,273895787,10,47.65818944106727
SPO,273899479,10,2.2105936796
SPO,273959312,9,446.9505910267253
SPO,273969769,7,1001.3766835561976
SPO,273975958,1,6814.923632609967
SPO,273982273,7,1083.9758252649344
SPO,273993131,6,1715.6152305042135
SPO,274027129,10,72.21924343741208
SPO,274326626,10,169.796288198165
SPO,274337818,9,489.26954856575856
SPO,274353470,3,3491.071019518197
SPO,274382346,8,677.8039334117934
SPO,274458443,10,2.557544926251002
SPO,274480879,9,425.24956605072254
SPO,274497802,10,367.432833974341
SPO,274533251,5,1773.797070111966
SPO,274903628,10,320.0118781192484
SPO,274903728,8,901.7794090248564
SPO,274916829,5,2077.8100185410995
SPO,274930854,8,852.2430319109377
SPO,274998205,10,205.01105576289885
SPO,275015672,10,270.4903761457024
SPO,275043774,6,1467.5411071353185
SPO,275051209,9,486.06683528246026
SPO,275356700,10,299.33859238595846
SPO,275412897,8,680.9059624178466
SPO,275461655,10,188.55850037294616
SPO,275764563,3,3660.4599712385843
SPO,275787985,10,91.97718516817835
SPO,275816921,10,316.8857908234098
SPO,275817011,10,190.92499801999108
SPO,275853002,3,3414.1965662397733
SPO,275879339,10,52.505674781380506
SPO,275881797,10,210.04315827252438
SPO,275882190,8,760.7707125836602
SPO,275882304,10,256.0772129280091
SPO,275919718,10,289.6591912308571
SPO,275943456,7,1101.3100877643462
SPO,275946138,9,422.8183068733422
SPO,275968051,4,2337.768488110316
SPO,275992992,8,940.6836864295133
SPO,275993911,10,116.9660134901554
SPO,276015517,10,1.648661011882866
SPO,276041504,8,727.3299376366376
SPO,276063921,9,544.3212779284448
SPO,276140228,3,3246.6179249304623
SPO,276172595,10,241.07083733993403
SPO,276465746,10,363.77744853145265
SPO,276490445,10,81.84204818746517
SPO,276501796,10,294.5505007244263
SPO,276502306,10,87.11414483561911
SPO,276509313,10,197.51878926601987
SPO,276564710,6,1370.8369449735767
SPO,276573748,10,76.52986100429257
SPO,276576422,4,2840.0008567886234
SPO,276610307,5,1945.6011422125566
SPO,276615651,9,430.74504900698935
SPO,276655256,7,1181.9482305422393
SPO,276684450,10,43.874283346965235
SPO,276718607,10,18.245702739435906
SPO,276727471,6,1411.9221291643723
SPO,276741153,6,1497.3301244987024
SPO,276747379,7,1027.9452064327963
SPO,277068654,9,629.8951342694756
SPO,277085648,8,734.9066436067333
SPO,277127460,10,246.62610930442418
SPO,277133600,10,31.88828143170906
SPO,277161920,10,14.204384734196845
SPO,277196683,10,133.09947745431361
SPO,277235137,10,97.1546707456846
SPO,277236464,10,182.9233020562063
SPO,277249726,7,1004.6110324861357
SPO,277276155,10,262.54292488415837
SPO,277280145,9,494.62794091111164
SPO,277322639,8,698.9208654766519
SPO,277325156,10,207.05175031178726
SPO,277329033,9,511.6331380124807
SPO,277350029,8,720.147936420101
SPO,277356342,10,130.20798660112584
SPO,277388247,10,153.49680917102467
SPO,277409354,7,1068.4894044024413
SPO,277416492,9,425.66258413989954
SPO,277580844,10,41.207685460122306
SPO,277717272,9,545.7006980748434
SPO,277735005,10,366.56989355286413
SPO,277748428,9,391.2437989235453
SPO,277756614,10,191.29151279327044
SPO,277786155,10,368.3219899470892
SPO,277789162,10,144.74616965127586
SPO,277835185,8,668.7078240233263
SPO,277845434,6,1686.3553452161332
SPO,277855887,6,1427.2433672294826
SPO,277879415,10,37.54202355533237
SPO,277887566,4,2462.0925661414904
SPO,277920964,10,287.2567211105202
SPO,277988341,9,510.9127594572024
SPO,278013667,9,584.3798553400596
SPO,278333622,10,346.7977905513956
SPO,278356666,10,4.560597173355479
SPO,278402815,10,294.2876363580847
SPO,278479954,8,906.6503565260907
SPO,278790691,9,409.7638148601402
SPO,279163301,10,161.8583037655484
SPO,279187899,9,513.2494196438789
SPO,279207573,10,239.0120575809209
SPO,279213950,9,382.44105717811806
SPO,279227592,10,163.9191099324476
SPO,279479096,10,340.9088556313547
SPO,279481528,10,61.437795441018814
SPO,279493832,8,991.3343674641981
SPO,279494198,10,230.24095378589794
SPO,279506459,7,1067.9224435298709
SPO,279515624,10,112.93916306960176
SPO,279557712,6,1573.219158161872
SPO,279558552,10,72.36278778545757
SPO,279559858,8,969.0545721102623
SPO,279571711,3,3592.0143441659084
SPO,279586348,10,50.766153974654515
SPO,279598483,10,80.2137393138286
SPO,279623866,10,332.4277182819608
SPO,279643631,8,739.7976716669507
SPO,279665974,10,242.55489009050385
SPO,279861079,3,3086.3708963849936
SPO,279864321,10,12.003095566935738
SPO,279871586,10,199.5529529921779
SPO,279879035,10,0.0
SPO,279902443,8,826.5366638597446
SPO,279941338,7,1236.449979699069
SPO,279950932,10,128.46404993643608
SPO,279964904,1,13355.023830694085
SPO,279974190,5,1845.8482126398824
SPO,279994108,7,1027.287612316381
SPO,280014220,4,2747.105558073878
SPO,280034999,7,1299.515314858078
SPO,280037210,10,280.84051786972014
SPO,280043107,10,219.31800891217756
SPO,280066668,10,60.634483761960595
SPO,280079960,8,924.1435169833777
SPO,280359002,7,1170.0220350680445
SPO,280364876,9,426.6564301470706
SPO,280422571,10,258.21831490260814
SPO,280434327,10,147.17461881458144
SPO,280440108,4,2446.472921101407
SPO,280443801,9,607.0545066288727
SPO,280460090,7,1167.8935351213404
SPO,280467148,10,205.6990304676956
SPO,280500146,10,192.1370412546435
SPO,280503460,10,36.84232621257032
SPO,280569050,10,98.55948871349462
SPO,280626436,1,7336.187085913106
SPO,280638747,10,10.010996684984315
SPO,280906000,10,10.62139412169485
SPO,280946727,6,1513.4671574152665
SPO,280971194,7,1200.266842613927
SPO,280979595,10,99.55506893114999
SPO,280991654,3,3750.8189317345414
SPO,280992268,10,174.02388061146513
SPO,280994160,10,74.4827840650679
SPO,281446344,10,327.58263795006724
SPO,281503507,9,464.1147863695084
SPO,281926129,6,1722.3746916842335
SPO,281952725,4,2637.785723575882
SPO,281964735,9,505.18406725238776
SPO,282066205,9,494.10464033030223
SPO,282559641,7,1081.9179506850558
SPO,282583754,10,126.35031618031643
SPO,282619491,10,33.529375071961844
SPO,282632827,10,284.4552282895123
SPO,282643255,9,510.47223068199503
SPO,282652631,10,366.2215165276019
SPO,282657100,10,325.8915806598965
SPO,282660691,10,76.21872538232998
SPO,282760538,8,677.8413665849503
SPO,282765708,10,25.98610693386347
SPO,283104734,2,5451.317217850248
SPO,283120337,6,1396.8910988904001
SPO,283120435,10,71.03770362424044
SPO,283123166,10,109.22074605182203
SPO,283167624,10,255.8499664689011
SPO,283186335,10,37.52384646510193
SPO,283202077,10,160.19436534035253
SPO,283206655,5,1976.5075776258323
SPO,283230327,5,2088.8893269041773
SPO,283234915,2,4811.4121418287805
SPO,283242583,10,8.375164606977403
SPO,283257835,4,2819.726946650732
SPO,283261686,10,68.95263497159198
SPO,283286944,10,157.23373534927745
SPO,283287100,10,18.23713126633434
SPO,283293747,10,148.1740743672942
SPO,283354522,10,337.1435331837047
SPO,283383496,10,40.40796849656871
SPO,283591186,8,694.93596978969
SPO,283592104,3,3943.2191215841267
SPO,283594359,10,62.485876506250264
SPO,283608479,10,160.44212402000358
SPO,283616072,7,1283.4884224987966
SPO,283620696,6,1475.990252788015
SPO,283631749,10,138.58770077395246
SPO,283638227,10,32.92465581688765
SPO,283665434,9,481.79936095042336
SPO,283708566,4,2469.22374124627
SPO,283720142,4,2949.5865383430105
SPO,283745778,9,423.09369525288406
SPO,283763439,10,320.0902787864916
SPO,283823575,9,422.23742136998186
SPO,283847276,9,647.9560196774775
SPO,283881987,10,1.2104082089657169
SPO,284029090,10,266.4898701596574
SPO,284049616,10,38.91710789780444
SPO,284098176,10,189.4349059905544
SPO,284100787,10,132.56683466589288
SPO,284135967,3,3606.3834967001567
SPO,284140311,9,569.4450706155656
SPO,284141253,3,3437.8172449648155
SPO,284148457,1,7885.741718474156
SPO,284173116,9,596.9576185723665
SPO,284173695,10,233.7626647509358
SPO,284183993,10,186.15449563748396
SPO,284185302,9,579.6562636281252
SPO,284206510,8,891.4954592266054
SPO,284241071,10,138.317019445592
SPO,284253358,10,242.5587176631822
SPO,284258214,10,227.67423429230357
SPO,284260925,8,848.7627969837921
SPO,284263520,10,310.43591027789284
SPO,284308075,10,30.323107314533022
SPO,284443676,2,5331.650303129555
SPO,284476291,10,45.41223157524233
SPO,284477832,9,476.0260947698923
SPO,284478144,9,485.19877901956886
SPO,284480558,10,43.438484190442736
SPO,284481042,10,292.30269221712126
SPO,284491289,6,1551.0226338300322
SPO,284522234,7,1035.0562758102428
SPO,284522842,10,189.84499002254546
SPO,284557540,3,3806.7566070054936
SPO,284568433,10,79.66915948825164
SPO,284572271,6,1386.4349316752944
SPO,284601468,4,2521.1078428392275
SPO,284618496,8,738.7593163243797
SPO,284621506,8,968.3362189719207
SPO,284685752,10,165.34174167009604
SPO,284869718,8,874.0757848581604
SPO,285000256,10,295.12963967808287
SPO,285050776,10,0.0
SPO,285054264,10,131.68822463949732
SPO,285136140,8,751.7981703915814
SPO,285142276,8,938.9405769856736
SPO,285172088,9,455.2642973191952
SPO,285174892,8,936.4238579957342
SPO,285183721,9,452.9180014063468
SPO,285205081,10,123.93306305760778
SPO,285238503,10,0.0
SPO,285283398,10,345.4591514315217
SPO,285372180,9,547.2637114623134
SPO,285383866,10,103.07347943390955
SPO,285399444,10,312.61211799762606
SPO,285399578,10,130.22462632244842
SPO,285431015,10,248.13001801897013
SPO,285435218,8,704.8771649732871
SPO,285439127,9,562.1162012291003
SPO,285447327,9,399.08632700889166
SPO,285467102,10,353.7400547487544
SPO,285469331,10,255.03955978063067
SPO,285479890,7,1177.3665100041294
SPO,285505451,10,339.15375995644956
SPO,285509491,7,1328.217017470999
SPO,285513644,10,332.0982927002834
SPO,285516384,7,1316.8386727487716
SPO,285530192,10,7.6318892221383265
SPO,285535885,2,5867.550051771861
SPO,285543120,7,1141.4846657807973
SPO,285574541,8,905.4170330595739
SPO,285589794,5,1876.3973543659145
SPO,285589834,9,471.34443967535697
SPO,285592592,8,784.2669365577527
SPO,285601405,10,232.63787670015472
SPO,285634561,8,682.7808002690967
SPO,285636226,10,124.77949285638329
SPO,285855941,10,6.6723174090668085
SPO,285856364,10,141.47003010504199
SPO,285866374,9,384.24915102845137
SPO,285872412,10,124.94189059232
SPO,285873160,10,191.95554420180787
SPO,285897633,10,5.547408601418123
SPO,285901438,7,1091.6558439998585
SPO,285903106,10,0.0
SPO,285932263,8,723.0651671351424
SPO,285950730,4,2422.768562909918
SPO,285959548,8,808.4836378742464
SPO,285966373,8,751.1958633665317
SPO,285971789,9,382.7304363456867
SPO,285975063,4,2634.1534967847447
SPO,285985955,9,383.35836790056794
SPO,286144179,10,5.8479562781892005
SPO,286255625,9,479.45627199187413
SPO,286270868,9,626.2093723713792
SPO,286285408,10,126.65519592988494
SPO,286299974,10,254.0675676803965
SPO,286307549,10,282.2658459910419
SPO,286312782,8,743.3588124692504
SPO,286315070,9,390.15123506158807
SPO,286322415,10,368.33335288112573
SPO,286347259,10,352.62285515372014
SPO,286351942,10,280.27963109463803
SPO,286358757,9,515.5318910931205
SPO,286361454,9,377.1379923196244
SPO,286371377,8,814.0177801450293
SPO,286373466,10,152.08398875562747
SPO,286410364,10,195.5939902834786
SPO,286414356,10,244.25913447785976
SPO,286417535,7,1149.4464572990212
SPO,286441228,10,189.91007030922069
SPO,286455410,9,515.8285407802591
SPO,286484683,10,0.0
SPO,286532736,9,500.5365360928571
SPO,286590097,10,205.78873022885102
SPO,286662288,10,261.32654104057434
SPO,286663467,8,850.7136250797405
SPO,286716016,10,92.46705772025867
SPO,286733679,6,1602.380414408403
SPO,286734312,10,128.5341316291396
SPO,286741248,10,147.4852040811388
SPO,286741655,7,1207.7725918251094
SPO,286774523,10,229.83192711786972
SPO,286802674,9,434.32141289277547
SPO,286807479,7,1343.8128220084618
SPO,286822096,10,180.44840922045825
SPO,286829395,10,249.19428572541574
SPO,286835488,10,73.89327477302828
SPO,286854115,10,99.08101926117016
SPO,286891963,10,24.535630277440976
SPO,286895936,7,1321.8664868387123
SPO,286917507,10,73.09030010604965
SPO,286959909,6,1484.9696575164503
SPO,286967824,10,216.09250723674427
SPO,287103535,10,230.78021370579356
SPO,287111634,10,60.847216130573734
SPO,287122850,6,1667.2494328936414
SPO,287123242,7,1238.8389104712983
SPO,287142624,10,214.68313382383772
SPO,287146199,10,124.52569499719718
SPO,287146568,10,137.65882983786454
SPO,287153859,10,176.67556138176383
SPO,287184302,10,122.39873208520035
SPO,287207921,10,210.7147617544122
SPO,287240991,10,205.93333221389452
SPO,287251515,10,57.863382038562854
SPO,287255158,8,685.1630305755784
SPO,287256213,3,3480.1967688833734
SPO,287275114,10,337.0340863402902
SPO,287297558,10,6.772642415802229
SPO,287298550,10,270.3573138944645
SPO,287335259,10,0.9454331192397717
SPO,287432892,8,793.5661867511151
SPO,287490803,4,2718.0066645695433
SPO,287532620,10,0.0
SPO,287545133,6,1664.7187249464207
SPO,287547465,10,362.72572205341936
SPO,287620016,9,431.0289811068493
SPO,287700015,10,24.98182077011824
SPO,287723569,10,100.69690472583999
SPO,287762849,2,6176.176534353628
SPO,287789643,10,67.42977314073698
SPO,287809708,10,29.254402368735406
SPO,287817768,10,0.0
SPO,287824714,10,188.87537283288185
SPO,287886449,10,279.2503388214591
SPO,287889214,7,1339.5057937462752
SPO,287913818,10,347.30080905388104
SPO,287960973,10,61.59298873853725
SPO,287975367,6,1529.576129593552
SPO,287989233,7,1201.413387648066
SPO,287996670,7,1331.2535741041604
SPO,288007181,8,879.9570455933425
SPO,288032591,10,163.96999539453714
SPO,288042786,10,228.7846893001004
SPO,288048898,10,86.99819727549918
SPO,288063193,10,201.77633387421088
SPO,288069135,10,199.18035052140422
SPO,288086905,10,95.2387597670996
SPO,288094334,10,13.40976434261838
SPO,288126327,9,607.9617062474352
SPO,288233751,6,1366.9575317255217
SPO,288290950,10,339.0299183778116
SPO,288303734,8,792.6252145808886
SPO,288304573,10,365.21730205760923
SPO,288318157,6,1534.9021012347473
SPO,288324476,8,720.7034431751738
SPO,288331271,10,169.1237015649489
SPO,288358307,10,222.45722194774476
SPO,288359184,9,393.26965361065714
SPO,288363222,6,1692.6130159404058
SPO,288363327,10,21.95990476156839
SPO,288365254,10,47.72540198764515
SPO,288389469,10,341.7616748939363
SPO,288418974,9,627.1315490910478
SPO,288433209,7,1204.7126440673755
SPO,288437542,10,249.60347210311775
SPO,288441007,4,2312.7120916554845
SPO,288451633,10,364.1974961732556
SPO,288471668,10,123.68083918282065
SPO,288487096,8,872.0999991908257
SPO,288490136,10,139.71916774091608
SPO,288498716,8,734.0583508929479
SPO,288501122,10,346.4425538431787
SPO,288501685,10,235.4855486093248
SPO,288562446,8,785.3818567202303
SPO,288892599,6,1757.1043213138316
SPO,288893507,6,1404.0482802844567
SPO,288896469,10,162.09874201316208
SPO,288899530,2,4839.056678757007
SPO,288908059,10,156.82863704642023
SPO,288911155,7,1107.3880303708054
SPO,288916499,7,1112.963372526793
SPO,288925977,7,1221.089763518462
SPO,288928540,6,1499.218800925369
SPO,288930102,8,715.2979918567676
SPO,288940239,10,37.468123537440405
SPO,288940649,10,312.92929136581284
SPO,288943630,10,225.3937010517843
SPO,288944173,8,951.1834383192416
SPO,288948096,10,208.62671295681318
SPO,288962335,10,325.6995189277905
SPO,288966018,10,31.765419431190566
SPO,288973786,10,143.20728474183022
SPO,288980161,9,515.9641198610223
SPO,288985015,1,7963.165272108237
SPO,289011200,7,1310.1406020759714
SPO,289016880,10,73.2870124903097
SPO,289021055,9,442.95966034531955
SPO,289031817,10,357.2977840152325
SPO,289042400,10,11.995167725404624
SPO,289042894,10,158.49053008630418
SPO,289050312,5,2287.9218182990467
SPO,289057427,10,162.85356555664546
SPO,289072128,8,860.5596274058868
SPO,289078782,2,4349.883127580353
SPO,289090114,10,178.42892212033803
SPO,289104577,8,962.619434368193
SPO,289110570,10,198.39589008577795
SPO,289112539,10,132.97833803929967
SPO,289235854,5,1827.2523172913363
SPO,289256705,3,3641.5702768980655
SPO,289277157,9,634.9320330717388
SPO,289278814,2,4402.475307807454
SPO,289298495,10,355.0703555718295
SPO,289303890,7,1226.2433808278686
SPO,289309259,10,2.156457673731369
SPO,289312779,6,1766.9428614051785
SPO,289322146,3,3560.145029551481
SPO,289322330,10,374.81897367790884
SPO,289325219,5,1852.164025503865
SPO,289330154,10,152.60824088451417
SPO,289344747,8,824.3895232708948
SPO,289348051,10,32.107311207802795
SPO,289351356,10,368.0533013980916
SPO,289365351,7,1126.9494703789442
SPO,289377866,10,137.6069096426758
SPO,289381491,10,141.78348126593633
SPO,289397855,10,49.016132315393776
SPO,289400863,10,78.82523975218776
SPO,289402973,4,2553.346614922053
SPO,289414883,8,863.7316237607488
SPO,289426629,7,1055.349129526155
SPO,289439440,7,1084.626798970824
SPO,289440202,10,57.933744583587895
SPO,289453242,9,394.21268219337134
SPO,289498532,8,931.130164277261
SPO,289538511,8,832.9822077257194
SPO,289615365,10,0.0
SPO,289636888,7,1194.9850118803581
SPO,289670242,7,1274.5489250867856
SPO,289676977,10,312.4954801819281
SPO,289680518,10,59.19587936316294
SPO,289708930,5,2114.6172290657505
SPO,289714038,10,125.76497875924254
SPO,289732959,10,146.5090946143106
SPO,289734326,10,32.19576517800703
SPO,289758168,10,297.9239858254655
SPO,289761969,9,501.1611374277686
SPO,289786169,10,24.68455230565972
SPO,289825534,10,62.247094374730175
SPO,289827353,10,87.308236696235
SPO,289842506,5,1775.4367870845715
SPO,289885246,10,53.6944135876521
SPO,289972648,8,931.0792615233909
SPO,290019961,10,54.65057483880534
SPO,290026672,10,194.16181138294021
SPO,290070938,10,48.71648347960886
SPO,290114676,9,435.58757956161554
SPO,290172777,9,431.88435520924696
SPO,290248536,3,3108.6122924630063
SPO,290304083,10,342.45918260935946
SPO,290567316,9,455.95807475358504
SPO,290602414,6,1550.5654016036895
SPO,290610418,1,9426.872319260641
SPO,290615979,8,691.5915832506955
SPO,290629732,9,516.3001425018408
SPO,290643760,4,2442.169446132292
SPO,290650853,10,148.71135771149943
SPO,290671884,9,623.8268345606832
SPO,290677149,7,1299.0226909488415
SPO,290679174,10,33.556360561110075
SPO,290683047,10,75.1874579821752
SPO,290692609,8,967.2389333532659
SPO,290703217,5,1885.423215436681
SPO,290706065,10,15.488840096166633
SPO,290707831,8,873.8881736923834
SPO,290728807,10,297.6812197547421
SPO,290747572,10,365.7467755126088
SPO,290780337,10,13.82707833686632
SPO,290782149,3,3177.287961017264
SPO,290794437,9,488.1481778370723
SPO,290834049,10,43.89406172995887
SPO,290899314,10,75.73134178635814
SPO,290907809,8,735.0365433113981
SPO,290912295,7,1252.0274016621786
SPO,290918336,5,2210.773325432193
SPO,290928202,4,2358.1391363177086
SPO,290935621,9,655.8467281202261
SPO,290943939,8,979.3076738276407
SPO,290945672,9,653.8826343971168
