city,customer_id,tier,Adjust_CLTV
CWB,288965163,7,1139.3713341189969
CWB,288988092,9,577.5785854309702
CWB,288991461,9,455.1995183242132
CWB,289225706,10,79.26219659111226
CWB,289263925,10,94.98529009896797
CWB,289290490,9,417.56051932935395
CWB,289368573,4,2092.657480245054
CWB,289371756,10,160.39899859010575
CWB,289385615,10,207.1224254185944
CWB,289388595,10,299.36858255711905
CWB,289616588,10,333.9776091692828
CWB,289807288,9,409.22985940728154
CWB,289949356,7,988.8893973189777
CWB,290560296,9,560.7237844963587
CWB,290564202,6,1281.645517417053
CWB,290571401,10,0.0
CWB,290592638,9,427.92635089983025
CWB,290722318,9,467.40411696230296
CWB,290963937,10,105.99257501005778
CWB,291023593,5,1587.6813487771674
CWB,291036185,10,94.35588744999095
CWB,291063801,6,1264.1255524170365
CWB,291086408,10,89.86204561488572
CWB,291088318,10,328.55221536546605
CWB,291437142,8,735.3328727222721
CWB,291570764,7,1184.2614478501964
CWB,291647843,10,240.6096459347798
CWB,291757634,10,49.23041610355251
CWB,291799965,6,1420.7967213193633
CWB,291822498,10,332.56703161239557
CWB,291940137,8,602.4883420352418
CWB,291981601,10,182.5836052490962
CWB,292148595,10,24.687467284594728
CWB,293301857,7,1101.1674133346958
CWB,293322412,10,122.273313346733
CWB,293325081,6,1425.5570126883417
CWB,293340709,10,66.96404985828586
CWB,293395893,10,62.5237727900904
CWB,293466257,10,341.1612756800863
CWB,293491088,8,719.2693654085863
CWB,293499355,8,776.4263650960263
CWB,293573743,3,2692.168087128759
CWB,293601964,10,169.21547906783647
CWB,293834435,8,769.298100778341
CWB,293870237,8,592.4235648334367
CWB,293981609,9,533.3372043439356
CWB,293987357,10,18.36406006787689
CWB,294004826,9,431.92728338907756
CWB,294056846,10,91.5950383560595
CWB,294269075,10,90.2735092675459
CWB,294610124,10,4.231330437675308
CWB,294818497,10,15.955579853742284
CWB,294835885,10,181.54651844226635
CWB,295289045,10,55.484710118439494
CWB,295458690,8,793.0527147151879
CWB,295633220,10,7.876725164295689
CWB,296613184,10,306.9505886950171
CWB,296712891,4,2217.776597274835
CWB,296933303,7,1106.4128563962513
CWB,297271454,9,454.2810823410976
CWB,297489539,3,2895.30924215901
CWB,297922302,10,319.97499526300356
CWB,298018209,9,522.7577524323814
CWB,298057626,8,707.1321373101706
CWB,298225421,8,634.7076380528606
CWB,298536513,10,124.23479634431183
CWB,298788825,10,332.0666118529708
CWB,299923932,10,120.49748364196614
CWB,300149536,10,8.990418891326117
CWB,300622314,9,474.6296083970134
CWB,300906079,7,912.9917832581182
CWB,301390481,10,258.9007937326823
CWB,301406786,10,174.4627033108785
CWB,301505555,10,66.55527577707404
CWB,301528685,10,0.0
CWB,301762423,10,50.63355521869588
CWB,302027373,2,5463.889097137688
CWB,302789687,6,1228.0944836242218
CWB,302866291,9,452.00436137608295
CWB,302898277,10,104.74832364987704
CWB,303357918,10,177.2351599116805
CWB,304080587,10,140.12970494495707
CWB,304219286,10,19.626663824097932
CWB,304888845,10,126.47796568618529
CWB,305027217,10,321.67943749114335
CWB,305038261,9,367.3005012857184
CWB,305051303,10,300.84095592732695
CWB,305089343,10,110.97285446706495
CWB,305163210,10,36.220823836941605
CWB,305285767,10,49.56321725558011
CWB,305631872,8,750.7670878265905
CWB,306576668,10,238.49816802509153
CWB,308079894,10,92.80284440643322
CWB,308723712,10,126.50431931818557
CWB,309069140,10,11.94434173200857
CWB,309164860,10,227.89169249351448
CWB,309710951,4,2289.802799788559
CWB,309740564,10,15.592771148783575
CWB,309824191,6,1201.028562387277
CWB,309850134,9,363.7238240737404
CWB,310367657,10,251.43122456423498
CWB,310519757,7,1074.2198706864615
CWB,311140890,9,354.53409440038
CWB,311294999,8,684.6624137879073
CWB,311432031,9,406.8842915543348
CWB,312311464,10,201.48925444795958
CWB,313769712,9,458.68791726195286
CWB,314547908,5,1847.6499758581144
CWB,315150469,10,213.7704104399043
CWB,315239072,10,145.67082153503148
CWB,315325595,9,507.2475059405916
CWB,315350771,9,431.27037533607097
CWB,317354167,1,10155.863054222129
CWB,317843572,10,145.61791144446678
CWB,317973155,8,773.979544949282
CWB,318590937,7,925.7965936557842
CWB,318671752,3,2668.3372038602056
CWB,318681960,5,1565.8542946123475
CWB,318735398,6,1399.4294187483588
CWB,319380711,7,1110.555111928516
CWB,319437834,10,192.47481714971516
CWB,319479247,9,536.7734199151048
CWB,319592546,10,169.0970931987319
CWB,320252221,8,856.6515960671306
CWB,320307277,10,244.62162108881216
CWB,322332958,5,1922.5904973718498
CWB,322383928,10,101.28118527630559
CWB,322485253,9,517.2694867502182
CWB,322770212,10,121.672794047689
CWB,322863543,10,259.4880230944899
CWB,322892914,8,863.166560748062
CWB,323033353,9,458.020595469673
CWB,323803533,10,0.0
CWB,323922318,7,1197.0699318290604
CWB,324522974,4,2249.123346579862
CWB,324540230,10,103.05248435235211
CWB,324555617,7,1069.8813085790894
CWB,324687715,1,5624.900962424872
CWB,324729218,8,689.8966590941615
CWB,325125088,10,129.5611773198277
CWB,325128738,10,88.71401018527533
CWB,325253355,9,519.9992974137951
CWB,325272023,10,247.88189827383835
CWB,325361899,9,560.2329722916929
CWB,326801872,9,389.46167460589515
CWB,326860595,10,45.56856852162602
CWB,326877836,10,14.846850571569568
CWB,326896598,6,1243.2923764481163
CWB,326917322,10,289.1107481534477
CWB,327499989,9,457.97034132557883
CWB,327553200,10,273.05741979801456
CWB,327627403,9,386.75014863714694
CWB,327687397,10,66.03725544025212
CWB,328114588,4,2001.4836979919667
CWB,328213186,9,359.1218115275029
CWB,328237576,10,0.0
CWB,328270785,10,230.6814059136906
CWB,328294377,10,92.91127958034758
CWB,328700864,10,143.4202506412555
CWB,328743592,9,571.147195152366
CWB,328805222,7,924.1640215408504
CWB,328824069,10,148.81447030312236
CWB,328825864,8,786.8294933206694
CWB,328869356,9,406.2763973519382
CWB,329283277,10,164.55949949659217
CWB,329300883,8,731.4185650935449
CWB,329548255,6,1470.3500211492674
CWB,330952165,10,9.191185199780621
CWB,331018939,10,112.41343975521454
CWB,331509836,10,89.10930409390517
CWB,331670549,10,0.40038545809757836
CWB,331678572,7,952.9047213854038
CWB,331724311,10,91.90855282587046
CWB,332274739,10,206.24668158160824
CWB,332332055,9,384.94524134246217
CWB,332736177,9,371.8335896453678
CWB,332772368,7,943.6147632125861
CWB,334421131,7,965.7471051608984
CWB,334567388,10,0.0
CWB,334698827,9,405.0005072414144
CWB,334881111,10,45.455161235175126
CWB,335677820,9,386.0504661148919
CWB,336724591,10,116.91579983802319
CWB,336792784,10,95.64883173399035
CWB,336813014,4,2145.0256656060837
CWB,336892180,10,83.66579617553188
CWB,336958827,10,175.2825578311223
CWB,337276382,5,1884.9271672982813
CWB,337488613,8,876.9856449122569
CWB,338180577,10,296.662834397833
CWB,338782414,10,111.52782914499481
CWB,338815883,9,494.68026932615226
CWB,339343925,9,395.7872258590472
CWB,339911372,10,139.7394183376643
CWB,339944862,2,3619.191667023316
CWB,340840253,4,2523.9058181067394
CWB,341445789,8,765.567756079738
CWB,341464746,9,548.0414803700155
CWB,341658369,8,870.1891128440723
CWB,341682472,10,24.949360128436815
CWB,341716091,10,31.110849278886434
CWB,341818999,9,530.2260481859148
CWB,341833891,9,488.4233225010736
CWB,341882639,10,88.83901734994916
CWB,342041523,8,704.9253592996617
CWB,342596884,10,174.01919722160733
CWB,342647993,10,105.90945092179703
CWB,342671779,10,174.72901437652516
CWB,342680441,10,21.545374458045263
CWB,342684800,10,75.63810644911
CWB,342688100,10,250.7138389942041
CWB,342695797,10,79.21483009736454
CWB,342737277,9,493.6540458526405
CWB,342777357,10,218.75840786686723
CWB,342883120,2,4067.317193077192
CWB,343058983,8,744.2131549620907
CWB,343061411,7,1182.0564174885885
CWB,343315439,8,754.5598218767302
CWB,343476104,10,247.0354969246945
CWB,343533099,10,88.42662974721787
CWB,343624244,10,46.59626299768356
CWB,343642367,5,1693.080990365545
CWB,343653310,10,38.541022128251655
CWB,343663135,8,639.1847383835586
CWB,343667062,10,150.17655979854936
CWB,343694934,10,234.81480212070494
CWB,343735964,10,67.16174262224146
CWB,343736204,10,48.77535965427997
CWB,343865766,9,449.4140915825896
CWB,343913271,9,568.5014714315355
CWB,343947514,5,1858.4868043698084
CWB,344036212,8,714.7090920413124
CWB,344036872,10,0.0
CWB,344058278,10,229.29902021495698
CWB,344080292,10,305.0739810107048
CWB,344162435,10,310.2250625578729
CWB,344244908,10,197.44161045998433
CWB,344245975,8,702.2189488596113
CWB,344250795,10,115.73642288344809
CWB,344292527,10,41.23078667506217
CWB,344379511,10,295.6530388445408
CWB,344574190,9,572.8076028883986
CWB,344602637,10,5.697675044776482
CWB,344629553,7,934.6965476052054
CWB,344655098,9,379.98916508810294
CWB,344660734,10,138.4894587592717
CWB,344742350,7,1150.0414521832015
CWB,344849350,9,454.5673089818441
CWB,344863616,8,610.8766166862212
CWB,344930374,6,1486.4296813151564
CWB,344951418,10,180.98984115319493
CWB,344953741,10,173.4848997836569
CWB,344956956,10,57.45894482769126
CWB,344965836,5,1995.5534472002034
CWB,345051875,10,1.6870197418575001
CWB,345165861,4,2517.2119836993134
CWB,345199426,10,300.7246135885196
CWB,345295300,1,7216.093712370729
CWB,345306314,5,1982.5383874451843
CWB,345312752,9,442.91897278201054
CWB,345321610,10,84.02851171585533
CWB,345352380,8,823.7584990132572
CWB,345376093,9,538.1675674794908
CWB,345433961,10,226.6062601866518
CWB,345480866,10,108.08867772283718
CWB,345487920,10,275.2333243716134
CWB,345495574,10,106.94628101478162
CWB,345511082,10,304.64645152167316
CWB,345577253,8,633.8891600876574
CWB,345610692,4,2212.777001236857
CWB,345611267,10,177.39563523174817
CWB,345704348,6,1326.8366154138434
CWB,345746038,10,0.0
CWB,345751930,9,435.112216366192
CWB,345824221,9,343.4059249833016
CWB,345910699,9,516.9005618850173
CWB,346023765,10,298.3453335337434
CWB,346233868,7,923.5973010968175
CWB,346272856,10,69.72577406389908
CWB,346379873,7,1162.5569387961884
CWB,346384254,6,1481.1180036373776
CWB,346395849,10,124.36216304527858
CWB,346454038,10,155.93046224646918
CWB,346497564,10,106.81740592437305
CWB,346507840,10,37.869109692954886
CWB,346527662,10,93.88516551219861
CWB,346559026,2,3870.071722275175
CWB,346630618,6,1484.9207807612347
CWB,346656247,7,888.0952850426683
CWB,346661295,6,1220.3123108011196
CWB,346690736,10,196.46453222023123
CWB,346752764,9,388.4759803564512
CWB,346920798,9,495.2596578980912
CWB,346966072,10,108.91371449945422
CWB,346988779,10,163.07363243661638
CWB,346991131,10,216.3392478433292
CWB,347001633,10,30.03492590468804
CWB,347020582,10,198.73213093955027
CWB,347043958,9,361.2256980917594
CWB,347066457,6,1401.275754776273
CWB,347069691,9,545.7797061464322
CWB,347070111,5,1891.3722486032384
CWB,347075606,10,114.26029218896561
CWB,347078813,7,1114.226461943704
CWB,347130612,10,64.6981526724697
CWB,347201736,9,507.33180023170786
CWB,347266779,9,373.86757711289636
CWB,347575490,8,769.0903771972063
CWB,347601783,10,77.96907639225451
CWB,347620309,6,1384.2421659779418
CWB,347676316,3,2694.8503533785415
CWB,347696168,10,190.20968991557328
CWB,347705545,10,153.06228049084996
CWB,347706277,10,111.65916243302466
CWB,347725015,9,574.806486935583
CWB,347764516,7,1027.6548537240917
CWB,347796028,10,75.79946416793882
CWB,347805440,9,510.69122886220435
CWB,347808938,3,2677.4126219394357
CWB,347833677,10,256.78221815072527
CWB,347839093,10,209.34736222206922
CWB,347848997,9,469.4351614594116
CWB,347873938,8,711.8400332825732
CWB,347897691,9,417.7302133236371
CWB,347933308,10,52.198912992191566
CWB,347959809,10,303.7062404258585
CWB,347997631,3,3222.140392643548
CWB,348177190,9,421.95538148102503
CWB,348237846,10,9.34610958803936
CWB,348279807,5,1962.99525358268
CWB,348304698,10,54.32253013112875
CWB,348397849,9,429.8503342129895
CWB,348400602,7,1092.119201665112
CWB,348457588,7,1069.0813338371356
CWB,348736988,10,193.4169909952437
CWB,348751497,8,821.584013455744
CWB,348784758,10,57.89985581767574
CWB,348839655,9,425.13648836646007
CWB,348878328,8,727.5127692251307
CWB,348884750,10,11.563395519831818
CWB,348884940,10,246.28650092935945
CWB,348986742,10,254.98812632031647
CWB,349002672,10,74.90013613754653
CWB,349007959,10,217.09793361489218
CWB,349007974,10,162.97295620020168
CWB,349026629,10,230.70620335488712
CWB,349085748,10,312.3337790913033
CWB,349106573,9,379.49803744992937
CWB,349190644,10,0.0
CWB,349204340,10,324.0192357164223
CWB,349222765,10,128.2969252862406
CWB,349226305,2,4730.117473193742
CWB,349283690,10,53.97131674707937
CWB,349405206,2,4856.964879413975
CWB,349416151,10,253.5864787154496
CWB,349417582,10,25.39389939130956
CWB,349420850,10,162.62342595845203
CWB,349431967,10,273.1152733071689
CWB,349436093,10,270.86372803015684
CWB,349477952,10,11.12422809133097
CWB,349512052,9,344.823919471779
CWB,349524141,8,585.1586198103919
CWB,349532819,9,492.5055243981408
CWB,349533716,10,59.633857586100035
CWB,349557249,10,326.9330353037472
CWB,349648069,10,1.9714516668931172
CWB,349654478,10,176.85388792151772
CWB,349660558,10,53.68382650313643
CWB,349671512,10,1.8163026510975917
CWB,349691644,10,152.01181392027632
CWB,349719474,10,16.36447820293614
CWB,349722349,7,1100.8627526086964
CWB,349748709,7,1193.332827591368
CWB,349771738,8,789.3711580969514
CWB,349773522,10,117.13008276617585
CWB,349842085,10,77.37398370590807
CWB,350076125,8,856.1555223613425
CWB,350100409,10,122.83698030159076
CWB,350110060,10,284.3345444974245
CWB,350110935,10,0.0
CWB,350111637,7,1107.1667832025198
CWB,350154274,10,209.96404621277065
CWB,350205955,10,57.50503279935852
CWB,350209928,10,268.001673095217
CWB,350210913,10,51.480978193140956
CWB,350216157,10,172.88034811297948
CWB,350216548,8,693.6793361525133
CWB,350242975,9,558.6981577516576
CWB,350252430,10,141.57035846933255
CWB,350267268,10,197.7801226282277
CWB,350285763,10,305.23496957194675
CWB,350321645,10,64.31110425046631
CWB,350332771,2,3835.3033085688235
CWB,350344887,10,36.73922839324639
CWB,350354430,9,498.162477481329
CWB,350365077,8,633.6081981522672
CWB,350432858,8,745.7717057495664
CWB,350441151,10,154.52007477372518
CWB,350448149,10,50.755733334200926
CWB,350448496,9,426.29407714449724
CWB,350450421,10,0.0
CWB,350464569,9,511.92283575193784
CWB,350471658,10,0.0
CWB,350475580,10,183.1679059201292
CWB,350501848,9,462.57160801306054
CWB,350506336,10,73.98991250035996
CWB,350507726,9,347.46470979613173
CWB,350507835,10,98.64848046228781
CWB,350526029,10,168.87430763741168
CWB,350528462,10,32.14058631103354
CWB,350536561,8,747.8141963733768
CWB,350582261,10,228.63439002031964
CWB,350599110,9,500.9074640865808
CWB,350610436,10,120.65489926205112
CWB,350718791,10,106.38084332760546
CWB,350828623,10,129.53116631127392
CWB,350831442,10,43.535717675225484
CWB,350832852,3,2695.9393938438693
CWB,350833517,9,399.50534949636244
CWB,350838434,8,809.9944858663627
CWB,350849010,10,158.01828076022804
CWB,350850745,10,140.84631166612277
CWB,350862635,10,244.35869122881203
CWB,350862897,10,159.55288428960384
CWB,350872781,10,212.19392114493465
CWB,350891851,4,2141.209146246898
CWB,350925148,10,128.9031990290796
CWB,350937886,10,274.95884263341577
CWB,350938825,10,196.49717081384625
CWB,350941455,10,24.50290886742961
CWB,350942648,10,331.287306725602
CWB,350945533,6,1251.553527442439
CWB,350961213,9,345.25946559412967
CWB,350965299,8,602.4895331629438
CWB,350966416,10,178.80996987776658
CWB,350981923,10,188.10225538385595
CWB,350997861,10,217.7809814718934
CWB,351000971,10,75.73408647460843
CWB,351002127,10,117.43077042334009
CWB,351004592,9,570.56756121179
CWB,351005403,10,217.2033408218499
CWB,351010065,10,232.95239180656196
CWB,351018720,10,117.25564223481356
CWB,351024566,5,1670.268838138587
CWB,351065020,10,245.49375657325785
CWB,351067476,8,774.8241912486279
CWB,351082033,9,375.05942083086677
CWB,351089698,9,360.1806384078317
CWB,351093819,10,82.27990364992925
CWB,351095458,10,163.5415113058359
CWB,351111157,10,13.115495785706567
CWB,351111856,9,518.8489693940078
CWB,351112726,10,297.5707207724998
CWB,351140452,10,301.1672975822391
CWB,351185870,5,1911.1672375410474
CWB,351199508,10,0.0
CWB,351202402,9,547.3046856391344
CWB,351206993,9,466.5675353763505
CWB,351211009,10,89.09115891620516
CWB,351221266,10,250.31885733871366
CWB,351223988,7,1112.8934150156213
CWB,351227851,10,166.34756087600465
CWB,351245469,4,2237.8118400810936
CWB,351253494,10,55.624041303878876
CWB,351257323,10,285.08938692939205
CWB,351258853,10,158.3398821412061
CWB,351265264,8,671.6490450428307
CWB,351276718,8,706.3786790429879
CWB,351301352,8,702.639623264449
CWB,351306444,10,287.7073090354992
CWB,351314978,8,836.783774697338
CWB,351320557,10,254.04261597628295
CWB,351341808,10,56.43564269428542
CWB,351363540,6,1338.60353523763
CWB,351549269,9,442.3180005031824
CWB,351549288,8,691.3893390206732
CWB,351549330,10,30.859117504491202
CWB,351555460,3,2859.648457836507
CWB,351558465,7,957.3547180691469
CWB,351574170,8,637.180924371431
CWB,351620795,7,970.4781348505267
CWB,351803111,10,75.17918845804729
CWB,351809169,10,123.2307210598766
CWB,351809995,7,960.6995616925853
CWB,351813392,9,572.4945215330926
CWB,351822644,3,3489.81280767971
CWB,351827280,10,118.60839678935835
CWB,351834775,2,4534.274576090861
CWB,351882300,9,403.3316681545682
CWB,351908621,10,316.3544591447935
CWB,351934284,5,1908.3298325352923
CWB,351936701,10,0.0
CWB,351944481,10,75.4770169854202
CWB,351957554,10,0.0
CWB,351988740,7,1167.4079309015697
CWB,352046163,3,2830.1016904985927
CWB,352053087,10,303.1488852499245
CWB,352118323,10,203.7040795698728
CWB,352120579,10,198.83173220974953
CWB,352127862,10,128.79245947733443
CWB,352128949,10,286.939337582943
CWB,352134189,10,54.75596238255979
CWB,352142184,3,2722.6643032707893
CWB,352149605,9,445.6529626431051
CWB,352161237,9,390.71390884536413
CWB,352164739,10,175.98034949047207
CWB,352165846,8,747.4013501361917
CWB,352175197,10,337.88221867376785
CWB,352184802,6,1212.264281983782
CWB,352192991,10,94.61899622946602
CWB,352240406,8,711.7388529993768
CWB,352246248,10,117.45470779448449
CWB,352282217,10,46.42282022918013
CWB,352294898,8,647.0625958702007
CWB,352429290,9,380.71144985109197
CWB,352519405,8,712.6627276489909
CWB,352581926,10,40.83933689966841
CWB,352621646,10,238.05817560683124
CWB,352627226,9,417.18093972481205
CWB,352629765,3,3540.7942893702216
CWB,352632559,10,111.83014822860953
CWB,352649589,10,54.22708958616568
CWB,352658384,10,97.2616268708532
CWB,352659878,10,123.62672492090108
CWB,352664941,7,1063.8622326452205
CWB,352665398,10,58.704614365427226
CWB,352754442,8,829.6421177290441
CWB,352756751,10,243.94918490278636
CWB,352760527,10,33.64790965768334
CWB,352764111,9,524.0799957825179
CWB,352767285,8,663.9964379623493
CWB,352767580,10,108.56800317521977
CWB,352784306,9,389.24146512411306
CWB,352787519,6,1519.2122835295959
CWB,352790513,10,282.1605792927897
CWB,352792070,9,373.47755997315465
CWB,352793369,10,89.80985273286676
CWB,352795653,10,276.86426984553697
CWB,352808348,9,536.0431862793943
CWB,352885120,10,215.37568226169589
CWB,352885520,10,35.38029085128475
CWB,352901705,7,1060.7129637665519
CWB,352944194,9,398.09473830840085
CWB,353009522,10,167.08087225520416
CWB,353015252,10,306.18884422100285
CWB,353016367,7,1066.370218138307
CWB,353032919,10,55.21730698396115
CWB,353036122,10,275.06175700621054
CWB,353050828,8,692.5680739484677
CWB,353060462,10,297.1372063473674
CWB,353061801,10,217.688006016109
CWB,353124058,10,260.9387859278529
CWB,353244851,10,108.4413794623002
CWB,353249383,10,98.49514193100887
CWB,353266959,10,109.72542516689902
CWB,353270430,10,87.08516402991555
CWB,353272339,9,570.0235290966497
CWB,353272774,10,146.60266972534492
CWB,353294285,10,115.09935295264765
CWB,353299194,9,423.55837033093053
CWB,353366025,10,54.22546111326653
CWB,353367334,10,204.29918988361675
CWB,353380083,9,559.7161554820093
CWB,353382452,8,772.8501764770008
CWB,353384894,10,263.8301421756388
CWB,353395222,10,42.23249889613567
CWB,353399601,7,1009.1217169995166
CWB,353399734,9,464.996598014173
CWB,353403671,6,1478.8880413032578
CWB,353404262,7,915.4606325451867
CWB,353413348,9,392.0346718635689
CWB,353413842,10,137.189416917051
CWB,353426327,10,46.54174890563719
CWB,353426786,10,219.87822975306872
CWB,353485941,8,814.4797824288028
CWB,353499619,10,95.33653065708926
CWB,353500672,9,353.2782686071219
CWB,353508877,10,131.55546198718216
CWB,353508955,10,202.29976214987292
CWB,353523098,7,1052.6912595085914
CWB,353524223,10,7.6034165349116
CWB,353525445,8,645.1389756212254
CWB,353528523,7,1002.7875924331765
CWB,353548668,10,140.30959458119736
CWB,353551681,8,770.7844767603032
CWB,353613091,10,323.2857534827736
CWB,353614304,10,70.52053848492713
CWB,353619238,10,254.99409019549378
CWB,353643134,10,155.01795648524543
CWB,353671992,10,26.732920540550253
CWB,353677120,10,305.49357923610364
CWB,353677585,10,53.2395330513947
CWB,353683268,10,0.0
CWB,353685328,10,45.55142391909004
CWB,353710403,10,229.83131106708822
CWB,353734095,9,345.09750870438137
CWB,353734288,7,1038.035343511549
CWB,353744641,10,108.19182430997485
CWB,353768644,9,457.87650371233593
CWB,353770655,9,402.12126597986287
CWB,353780703,10,185.0942707365002
CWB,353833505,3,2817.708950820306
CWB,353865955,10,132.36308052262598
CWB,353963697,5,1719.6155842209084
CWB,353999490,10,110.92879368020947
CWB,354005026,9,507.30414506537807
CWB,354005405,9,358.5307330782889
CWB,354006417,6,1418.7832255449107
CWB,354010223,8,812.2927682785439
CWB,354020685,10,105.07935058847228
CWB,354027039,9,433.3580399971016
CWB,354029047,10,197.06728508231265
CWB,354029086,10,240.82002245801726
CWB,354038001,8,590.1702078474214
CWB,354084401,10,9.558788290686195
CWB,354091160,5,1614.2410114046677
CWB,354101880,5,1603.3899456518654
CWB,354113019,10,98.82508134926421
CWB,354125866,9,525.2921651483655
CWB,354125880,10,218.2709154697163
CWB,354132985,10,153.08799266530715
CWB,354145674,9,551.6212646741309
CWB,354148668,6,1507.6168757921519
CWB,354152134,10,169.91914064716656
CWB,354189812,10,250.2580366847519
CWB,354203921,10,147.58514921856252
CWB,354271747,10,71.67232441887055
CWB,354284824,9,443.7478132534832
CWB,354355894,9,374.99644696360065
CWB,354367473,7,996.0595975525372
CWB,354381633,10,109.09103771137727
CWB,354387499,10,0.0
CWB,354426057,10,0.0
CWB,354444713,9,501.08183960741303
CWB,354450639,10,0.0
CWB,354483662,8,807.6218240731409
CWB,354694879,10,0.0
CWB,354699775,10,261.26622270884076
CWB,354699954,7,998.1386607345859
CWB,354703445,5,1653.3338645364984
CWB,354706195,10,34.911613393326725
CWB,354706845,10,59.232761959728776
CWB,354746631,3,2746.875040500071
CWB,354749095,10,180.31909989815182
CWB,354749771,7,956.0021429351436
CWB,354751031,9,426.50423734750467
CWB,354763502,8,658.59783617575
CWB,354774440,10,80.50954193286775
CWB,354784333,10,46.243831182463566
CWB,354800243,10,265.5263966973684
CWB,354828294,10,164.32438372928226
CWB,354831281,10,82.96416386843401
CWB,354832721,10,177.5097052661499
CWB,354835553,10,209.5941216900968
CWB,354838931,10,164.26599396978057
CWB,354852486,10,159.61295020158977
CWB,354870903,10,64.5004098439883
CWB,354886380,9,345.9960493006119
CWB,354887275,10,102.27935947494625
CWB,354889518,10,71.40160712453071
CWB,354913524,10,135.1099281091336
CWB,354929431,10,42.72111614340028
CWB,354982333,10,169.0272867988503
CWB,354985452,7,913.2147260428987
CWB,354987894,10,293.77411691679526
CWB,354991291,10,274.7110262441358
CWB,354995546,10,165.66548256855762
CWB,355001990,9,443.39301788917277
CWB,355021749,9,348.76269412150253
CWB,355021791,10,46.615743076030476
CWB,355035064,10,16.380592602134556
CWB,355050769,10,192.0081949360151
CWB,355123508,8,805.5506677924581
CWB,355234426,10,232.79796833325582
CWB,355321848,10,0.0
CWB,355332029,9,516.464796227214
CWB,355367401,10,116.25256208704181
CWB,355459317,10,288.3468103485475
CWB,355498139,4,2391.577781816014
CWB,355500102,10,264.05808498695376
CWB,355506716,1,5740.92804441182
CWB,355511470,10,43.4119448223186
CWB,355514541,10,286.34275782270447
CWB,355520080,10,0.0
CWB,355584050,10,285.68927892459635
CWB,355590634,9,549.0175560322784
CWB,355597015,4,2107.9563906405097
CWB,355598397,10,102.78009161385054
CWB,355602141,9,466.3615031316803
CWB,355603437,9,393.655778270568
CWB,355604795,10,304.3267466653218
CWB,355620814,8,649.6294481337027
CWB,355621563,10,47.642988706652304
CWB,355630730,6,1299.2860912314013
CWB,355634591,8,829.2618159910053
CWB,355647660,10,340.44919620568345
CWB,355648808,8,826.6030251662391
CWB,355669700,10,7.134070472500206
CWB,355676081,8,633.7364851064074
CWB,355704992,4,2541.8694919787195
CWB,355708784,8,877.2646196174252
CWB,355720803,8,609.6810975161324
CWB,355720868,8,810.0491598850963
CWB,355721463,10,138.66938697757453
CWB,355745375,10,222.69695993840753
CWB,355750529,9,532.792846086579
CWB,355754718,10,334.83964348865015
CWB,355755445,3,3421.9002293067088
CWB,355762864,10,83.13122326665545
CWB,355774149,10,193.0337785657956
CWB,355799201,5,1970.503526693149
CWB,355822057,7,1188.051844875298
CWB,355825951,5,1950.289331194592
CWB,355829292,10,234.10218011746633
CWB,355831173,10,162.53456719528367
CWB,355840147,9,460.2369947926337
CWB,355841508,9,366.8115538535843
CWB,355846290,10,0.0
CWB,355858684,10,278.45258812375863
CWB,355859823,9,403.8524977672031
CWB,355861542,10,66.3219874845
CWB,355879437,9,495.2782146078319
CWB,355880020,10,324.8866702419311
CWB,355888753,10,0.0
CWB,355904017,10,304.10943738135313
CWB,355936590,9,575.1359954350245
CWB,355954363,10,153.86402982256897
CWB,355964963,9,400.03829240064056
CWB,355979666,10,122.49828585392166
CWB,355980520,9,466.36765521375185
CWB,355981013,10,146.0456295728455
CWB,356059992,7,921.6931958462822
CWB,356068807,7,958.2890569688767
CWB,356156916,9,417.2994328558972
CWB,356159061,10,100.34118305053653
CWB,356169013,10,93.27194045940645
CWB,356182844,10,156.93590322290615
CWB,356199273,10,241.06205024911225
CWB,356206909,10,0.0
CWB,356211897,10,120.60889007778401
CWB,356283067,10,177.99167241259752
CWB,356286112,8,665.6851644090028
CWB,356293618,10,315.1066111790147
CWB,356339021,10,273.9260882782957
CWB,356349801,10,263.6129693488795
CWB,356353128,10,27.832685439509305
CWB,356373185,10,171.83720444199668
CWB,356432246,10,0.0
CWB,356454089,10,0.0
CWB,356533056,10,46.8515700590793
CWB,356542897,10,43.924741423866585
CWB,356563141,10,197.89480005969853
CWB,356570596,10,58.91015647643732
CWB,356572421,9,349.88156284681185
CWB,356575813,10,179.9723547175917
CWB,356582878,10,104.20952099556021
CWB,356584736,10,248.4475958981036
CWB,356651476,10,0.0
CWB,356654176,10,199.13119280323266
CWB,356658261,10,99.68623320285359
CWB,356663034,10,101.27852811126624
CWB,356675694,4,2161.416929435857
CWB,356701362,10,41.96394582046777
CWB,356710277,10,192.58366576216957
CWB,356899998,8,729.1506675464198
CWB,356925126,10,20.163694772813137
CWB,356926932,10,191.05966229664384
CWB,356933000,10,0.0
CWB,356934886,3,3169.516554293993
CWB,356954481,8,675.7905747449367
CWB,356960220,9,578.4487442694688
CWB,356962806,10,0.0
CWB,357015084,10,0.0
CWB,357022949,10,261.23715417680376
CWB,357023243,10,113.32426429088615
CWB,357027742,10,30.86713408072211
CWB,357028470,10,290.6233231593417
CWB,357030936,9,399.5703775214312
CWB,357035270,7,950.8446778922367
CWB,357044047,10,0.0
CWB,357051029,9,452.79826030215963
