city,customer_id,tier,Adjust_CLTV
VCP,311981428,7,889.8907063201665
VCP,312818841,1,17382.512933072474
VCP,312838299,6,1169.393852487114
VCP,312881077,5,1494.6736777111264
VCP,312905553,10,245.36540078364993
VCP,313004206,6,1139.7854839752472
VCP,313086477,9,377.63330392863946
VCP,313557444,8,705.1514041601422
VCP,313576889,10,104.26698261622325
VCP,313610469,10,197.9753870646904
VCP,314352214,10,140.94775375654604
VCP,314570751,5,1438.6850771752106
VCP,314640308,8,583.3663559723497
VCP,314735489,5,1624.850155884113
VCP,314792545,10,201.85283830116316
VCP,315277995,10,118.08674096999957
VCP,315316686,9,425.48542769869425
VCP,315368525,7,732.6434431195584
VCP,315382494,10,12.712904182207536
VCP,315434192,10,185.42282708357737
VCP,315845792,1,5150.904837584734
VCP,316019972,10,132.21699910020143
VCP,316099334,7,996.1267008171209
VCP,317866239,10,51.74493577204599
VCP,318517863,2,4676.572534343629
VCP,318682985,10,43.2216072352505
VCP,318689127,10,4.719910300231527
VCP,318726401,8,517.6868764398092
VCP,318870545,8,570.6756055324354
VCP,319485586,10,11.357469988562535
VCP,319536872,10,143.19913428924644
VCP,319565456,7,840.4174816217532
VCP,320117337,8,630.9466959681969
VCP,320384610,10,52.184567173171054
VCP,320762637,10,237.18939090837233
VCP,322376694,9,486.37072143844176
VCP,322395322,10,295.44407668840984
VCP,322443719,10,300.0504364886758
VCP,322557644,10,176.13035330894013
VCP,322855446,4,2009.1473960461378
VCP,323706032,9,395.9548489373068
VCP,323806930,7,765.6251079623033
VCP,324487913,10,92.77560616235772
VCP,324537322,9,351.3608675730156
VCP,324725540,10,195.54865595135252
VCP,325178328,10,52.31328022404996
VCP,325307863,2,4800.930138498364
VCP,325373291,8,712.0490883693706
VCP,325968590,8,647.9699550425504
VCP,326729335,7,878.7780920388896
VCP,326795114,10,98.44174064893883
VCP,326900245,9,438.0915423844894
VCP,327554115,3,2443.748701383023
VCP,328230220,10,66.1999197656216
VCP,328254040,9,465.8156910353549
VCP,328782996,9,327.4035282333862
VCP,328829991,5,1398.4786907527275
VCP,329413472,8,584.7758474243151
VCP,329414258,10,6.884932292939834
VCP,329460614,4,2304.7809783749126
VCP,330071581,9,430.9903294363782
VCP,330960129,5,1779.0017737671578
VCP,331044831,4,2160.266435611012
VCP,331159098,6,1009.1801229002594
VCP,331541845,2,3637.4276079044184
VCP,331562318,7,945.9608880317944
VCP,331574021,3,3264.069418684181
VCP,331584330,7,793.4530103630449
VCP,331596040,10,0.0
VCP,331659428,10,110.79566921189749
VCP,331705794,10,263.130408417035
VCP,331733883,9,345.466402822939
VCP,332105498,5,1479.0251834921883
VCP,332218414,10,64.47108670471027
VCP,332331088,10,207.85546971968733
VCP,332379324,7,757.0383216029724
VCP,332849921,10,282.84656422468686
VCP,334172047,9,437.2718061249762
VCP,334394963,10,244.24286389480773
VCP,334847066,10,153.65950606542648
VCP,334853336,9,355.63954466034045
VCP,334876225,6,1087.0862823549805
VCP,334925682,10,279.6376214040528
VCP,335041644,2,3540.969930286706
VCP,335143106,9,330.2970497593259
VCP,335151931,5,1767.4134712714394
VCP,335153186,10,223.45235420260423
VCP,335534302,6,1067.7506283585049
VCP,335614181,6,1074.5483595886599
VCP,335644068,9,490.07989663123806
VCP,335726167,10,101.23518223837493
VCP,335815214,9,338.8528718182393
VCP,336213416,9,356.3780044799428
VCP,336254214,8,655.1021008772998
VCP,336719267,8,553.3884029688236
VCP,336735221,9,311.7736943674678
VCP,336778059,10,126.76559223853558
VCP,336989290,8,575.70572518361
VCP,337043899,10,17.771717862170657
VCP,338139026,10,114.83672309392185
VCP,338176974,9,376.9507118566475
VCP,338208267,5,1688.8232193587603
VCP,338303495,10,170.16276762419733
VCP,338889018,10,137.0698651402628
VCP,339327348,6,1260.1070871321997
VCP,339468475,4,1878.519241342295
VCP,339931012,7,822.6121806778356
VCP,340276332,10,267.5831785275115
VCP,340389568,10,208.0493960052032
VCP,340925016,3,3141.3515221504163
VCP,341103072,10,288.3040088944364
VCP,341267239,9,366.6261379460789
VCP,341303907,7,875.1672737554093
VCP,341316228,10,271.02165274871095
VCP,341418077,10,27.23187998083345
VCP,341497185,8,679.2230044122108
VCP,341550931,3,2993.295591285579
VCP,341664256,10,255.76904698683438
VCP,341689497,6,1136.636562217588
VCP,341721593,6,1284.7549986307579
VCP,341736709,10,38.00535724734907
VCP,341879080,3,3339.5231774769804
VCP,341956743,10,200.37406067858979
VCP,342046316,5,1502.1478013624603
VCP,342565808,8,659.2546191607673
VCP,342577615,9,464.6996159302099
VCP,342677512,1,5095.339825028466
VCP,342705778,10,93.4054754914845
VCP,342709966,9,318.6893151584282
VCP,342758486,8,600.9278676885651
VCP,342763744,10,110.57167978188383
VCP,342834478,9,450.49466996594174
VCP,342846559,9,432.2168732568552
VCP,342853485,9,326.15604960840074
VCP,342889885,5,1540.1753483180332
VCP,343045091,10,216.21663356389865
VCP,343050113,5,1636.06554404322
VCP,343084175,10,41.51644367414592
VCP,343267242,3,2808.545009953552
VCP,343310059,8,611.043221832572
VCP,343389346,10,240.83769913281043
VCP,343393187,6,1101.7323681888374
VCP,343406651,7,873.258799124239
VCP,343454195,10,116.52375166499101
VCP,343456638,8,508.3307137947555
VCP,343483672,10,161.17117993774517
VCP,343533782,7,773.7179930217519
VCP,343583517,10,151.55011152112758
VCP,343621030,8,548.4945828156784
VCP,343628204,10,72.01352711911984
VCP,343658970,10,194.83164734246898
VCP,343691152,10,19.1711441626272
VCP,343725250,10,295.26113412387
VCP,343737624,9,479.3868389972557
VCP,343886560,10,77.41910894559845
VCP,343911458,10,277.9030124361182
VCP,343920162,10,109.2511046681786
VCP,343931111,9,344.84127621332095
VCP,343934325,9,378.26471921111835
VCP,343943665,10,1.4906197917125743
VCP,343945896,10,0.0
VCP,343954159,6,1326.7150583347848
VCP,343963051,10,2.975848337157971
VCP,344029523,9,361.84230306628376
VCP,344031446,2,4616.8177089954515
VCP,344038723,9,327.02354341725487
VCP,344040531,4,1900.131808246646
VCP,344040655,4,2248.892467999521
VCP,344045762,8,539.2704781220655
VCP,344057722,10,176.6685313961171
VCP,344069706,7,932.9573738792875
VCP,344111427,8,584.9531380351373
VCP,344126190,9,385.98673077471904
VCP,344127378,7,855.4526667627766
VCP,344135421,7,797.4129022221173
VCP,344137419,10,118.15153492584965
VCP,344140397,9,359.2231205278592
VCP,344148711,10,78.36583155317665
VCP,344149521,10,121.74833101251534
VCP,344156811,7,745.1075580649502
VCP,344157753,10,240.04694967915776
VCP,344162567,6,1125.434919699656
VCP,344170515,10,2.1186549046755707
VCP,344176874,10,170.97526369555015
VCP,344179683,9,400.5154904249836
VCP,344185772,10,181.36179522536503
VCP,344194036,8,516.7724800010897
VCP,344234642,10,0.0
VCP,344243432,2,4791.281201572348
VCP,344251628,3,3347.87872848432
VCP,344269104,10,51.4532053025277
VCP,344284227,8,611.9024045473016
VCP,344286676,10,183.62767680053798
VCP,344299172,8,580.5211614201494
VCP,344373407,6,1283.0973105017295
VCP,344375707,10,253.31989982545065
VCP,344436331,10,223.48623110230182
VCP,344534156,7,780.5445830529507
VCP,344544469,2,3906.4056803646786
VCP,344555902,10,259.31463394617043
VCP,344558142,10,263.5539052501747
VCP,344644118,10,63.47318039509732
VCP,344644845,5,1723.781344477108
VCP,344664978,10,73.67142263489657
VCP,344669130,10,81.72879710987314
VCP,344675953,10,106.01820069141793
VCP,344704155,10,261.6861477878196
VCP,344762768,7,864.2215448303034
VCP,344766610,6,1194.0338280630049
VCP,344772465,10,236.14405108948455
VCP,344828936,10,206.234078354667
VCP,344850786,10,208.05322894248445
VCP,344871056,3,3101.1509062296386
VCP,344926679,7,763.8895414900073
VCP,344929638,6,1332.7090528529955
VCP,344935819,10,95.62467427530726
VCP,344940820,9,431.7929342402373
VCP,344942163,4,2045.1100651984373
VCP,344957260,2,3889.2400876795446
VCP,344964683,10,186.55588816771603
VCP,345165458,8,623.507836323088
VCP,345168756,1,5452.81444073822
VCP,345187048,10,217.8884380411028
VCP,345194781,10,250.7515592718771
VCP,345241376,5,1425.3563076521314
VCP,345250821,3,3312.2665676202732
VCP,345251804,8,717.0695092732019
VCP,345253774,8,705.9276915302003
VCP,345258331,10,109.08648614595495
VCP,345258403,9,349.12737024712925
VCP,345300405,10,65.79970252901593
VCP,345318187,8,576.7508354681207
VCP,345321393,7,980.8541712059583
VCP,345321661,10,232.62935202108415
VCP,345352139,7,739.651589040017
VCP,345366049,10,26.89660252050288
VCP,345457651,10,112.42681449032352
VCP,345469514,10,248.30365278957788
VCP,345470042,10,190.65908086990095
VCP,345502390,7,896.2849618419509
VCP,345515126,10,129.71013739311937
VCP,345587779,8,526.8601079132468
VCP,345801534,7,872.0213178144843
VCP,345802991,6,1191.2982829892317
VCP,345821836,10,258.04483298582585
VCP,345835391,10,180.88626853339892
VCP,345913030,6,1130.7697394350307
VCP,345920822,5,1654.3744349946196
VCP,345932496,9,468.84468346949325
VCP,346036778,7,855.6256925782038
VCP,346129302,5,1650.551087015978
VCP,346219041,8,564.4835814893058
VCP,346236468,7,935.197069428373
VCP,346242286,10,50.08561666874106
VCP,346353968,6,1199.690214891357
VCP,346399845,10,218.75526333425933
VCP,346401572,10,229.23091218279546
VCP,346456605,7,885.3715330399104
VCP,346466142,10,83.17296173766746
VCP,346484813,10,227.15705968045518
VCP,346496800,10,129.71838767727837
VCP,346500004,8,673.1311579530494
VCP,346507269,5,1547.0407551954502
VCP,346546415,6,1032.427810523687
VCP,346557260,7,930.6352754487045
VCP,346558691,8,555.1704411404279
VCP,346625403,8,504.11571752210966
VCP,346625462,9,394.4691407085454
VCP,346634750,10,229.411427375781
VCP,346638080,10,212.43199966468904
VCP,346725721,10,209.06029683677428
VCP,346849498,9,318.920016393978
VCP,346868240,10,84.97017610311144
VCP,346878344,10,191.39085514900506
VCP,346901138,10,280.7955554594321
VCP,346912353,9,426.98901323004833
VCP,346955690,6,1247.2174665305047
VCP,346963182,5,1475.3535215556572
VCP,346964615,10,225.14493643314586
VCP,346965339,10,109.57119137080744
VCP,346968012,10,80.39945790814267
VCP,346969862,10,232.29488482698392
VCP,346987685,9,358.9378995077801
VCP,346995231,9,357.6008161887247
VCP,346998744,10,123.48224878687355
VCP,347052463,10,239.69279177465373
VCP,347065022,10,18.049124135786485
VCP,347067049,6,1065.4668088731498
VCP,347068839,8,502.91860948284227
VCP,347083754,10,221.09161358586357
VCP,347094658,8,579.5780967618441
VCP,347111003,6,1344.574021049374
VCP,347111924,10,98.98004708092567
VCP,347167344,7,833.7970844264403
VCP,347172309,10,176.34965814577993
VCP,347188311,9,474.2694054600101
VCP,347198883,6,1362.449796538484
VCP,347207243,10,134.05189491328196
VCP,347276650,10,306.33197359303756
VCP,347296631,8,554.189157412915
VCP,347406218,10,123.53636122246682
VCP,347428399,8,578.9374612683913
VCP,347480955,10,77.05573965708341
VCP,347485239,10,246.5906691672096
VCP,347486254,7,841.1373901223967
VCP,347490643,9,478.7602547152504
VCP,347492000,10,275.9206456634809
VCP,347492112,10,168.69509610421719
VCP,347497816,9,346.5426241452694
VCP,347498986,5,1728.6191591005042
VCP,347499457,6,1115.491605303602
VCP,347502957,3,3164.033922958373
VCP,347507467,10,229.7324606080416
VCP,347507828,10,119.49746539953286
VCP,347512196,4,1904.9023504717193
VCP,347512774,10,177.06978297339782
VCP,347518193,10,49.8756282948365
VCP,347561713,3,3074.5609819370957
VCP,347565316,10,213.56010288306882
VCP,347565944,10,29.58748877851289
VCP,347567556,6,1204.3010815433345
VCP,347576284,7,931.8361609602241
VCP,347591531,10,6.4643733022664085
VCP,347599109,9,400.60641328214075
VCP,347604236,9,369.214478962139
VCP,347608860,10,120.41646899265012
VCP,347611527,10,60.28104012842663
VCP,347613501,7,810.0365408991757
VCP,347670373,10,147.17947858811604
VCP,347675623,8,686.6889498385079
VCP,347677892,10,253.20857269408668
VCP,347685596,10,216.55826280497607
VCP,347685651,5,1405.3826276874734
VCP,347695547,5,1379.4783208685578
VCP,347700513,3,2574.0489225321408
VCP,347721104,2,3588.218922999651
VCP,347729232,7,899.2799108594024
VCP,347742746,8,510.9422016826142
VCP,347767921,5,1490.3078836824138
VCP,347768694,8,706.132362855531
VCP,347770506,10,0.8514396402561131
VCP,347770916,10,133.17392413679963
VCP,347805131,7,920.8040205505796
VCP,347810462,5,1650.4025975384284
VCP,347812153,6,1025.030210569299
VCP,347816303,9,316.1203517674975
VCP,347818188,9,351.03013918359454
VCP,347827793,8,687.1784386595457
VCP,347842115,5,1774.2450376655584
VCP,347842497,10,94.906260108576
VCP,347876733,5,1392.6410656874452
VCP,347878666,5,1622.3899567531437
VCP,347889961,3,2463.792969228407
VCP,347925290,7,738.5496083522835
VCP,348085605,10,18.770542521455997
VCP,348086769,10,213.17194484070768
VCP,348091325,7,997.5679920259481
VCP,348093268,7,808.4910524266149
VCP,348102533,10,149.8718630013253
VCP,348173863,10,60.32396043385767
VCP,348175603,10,139.28913466159412
VCP,348186118,10,126.13995020364766
VCP,348186306,7,795.468182002326
VCP,348203478,9,330.0789718147048
VCP,348205663,8,564.3041449159791
VCP,348283308,6,1342.4370193227849
VCP,348287625,10,64.59837711635994
VCP,348300674,10,47.12270077587988
VCP,348306241,9,377.1611445188806
VCP,348314357,10,144.45173875478739
VCP,348316777,10,102.96310749961617
VCP,348320942,10,166.85191035757146
VCP,348327164,10,10.633582498356992
VCP,348330818,10,215.41906965901256
VCP,348370927,7,766.2857311085
VCP,348374706,9,476.287020947826
VCP,348387191,7,771.5999656684654
VCP,348404038,10,213.98409455278903
VCP,348434177,10,256.46072459486874
VCP,348445203,9,346.7110611566785
VCP,348447267,10,136.20866006716733
VCP,348543275,7,858.5122426141074
VCP,348546992,10,110.04225119746704
VCP,348615658,10,67.54771276150935
VCP,348689046,10,0.0
VCP,348731191,8,699.2830752270307
VCP,348749446,10,58.439332667179684
VCP,348752600,10,189.37673953774708
VCP,348779134,9,454.4630001471759
VCP,348802260,5,1580.6440916506053
VCP,348841140,5,1696.0837368554471
VCP,348842809,1,7757.562984730004
VCP,348846466,10,218.8112204991069
VCP,348857258,7,778.3113391917843
VCP,348871910,8,658.612820318909
VCP,348874909,9,346.57458051669295
VCP,348886519,10,70.96306834241685
VCP,348887196,10,174.47749946276966
VCP,348892816,10,88.70400084771252
VCP,348893337,10,145.99674800990314
VCP,348902760,10,200.8083399398067
VCP,348913272,2,4500.092382234807
VCP,348973390,9,349.2533508555962
VCP,348980687,9,399.00090646682577
VCP,348983501,10,164.91373413850016
VCP,348992701,8,568.4161410255949
VCP,349002927,10,28.79229351465409
VCP,349006699,8,661.515526749335
VCP,349016256,10,92.05067620658939
VCP,349076687,10,185.8542130497113
VCP,349078751,10,44.99587015972912
VCP,349113261,5,1389.9258479203154
VCP,349118155,5,1497.5084879415197
VCP,349118612,9,368.49956299615366
VCP,349157505,9,314.21082183289724
VCP,349157511,10,75.29765640677854
VCP,349192796,4,1822.8306455430143
VCP,349196386,10,25.597407025200308
VCP,349210508,5,1678.6216446354701
VCP,349213053,6,1050.9360555099202
VCP,349221063,10,37.15408466156749
VCP,349245524,7,804.6612099049735
VCP,349334501,4,2309.9203925288757
VCP,349336161,9,461.5212309653109
VCP,349406679,6,1262.659095357758
VCP,349409567,7,923.5361145785009
VCP,349410414,8,515.1642839173812
VCP,349412453,9,498.3130402084022
VCP,349416038,9,357.0028917273901
VCP,349435300,10,0.0
VCP,349442537,8,594.5617091315612
VCP,349443584,10,179.448283504492
VCP,349471218,2,4708.999168030803
VCP,349496008,10,242.98015997393438
VCP,349497412,8,725.9728144921834
VCP,349498379,10,92.42168502273407
VCP,349500035,5,1685.5303551194022
VCP,349500951,10,185.42244773615246
VCP,349502923,9,347.87196099500204
VCP,349505313,1,5770.319325366697
VCP,349505561,3,2601.100035780461
VCP,349512440,10,15.770435849790568
VCP,349514423,10,121.63400460563415
VCP,349514488,10,233.3458851000032
VCP,349515261,5,1610.590748502488
VCP,349517079,10,55.648461997114445
VCP,349524032,10,237.63358669726668
VCP,349524787,9,318.5839324687235
VCP,349527375,6,1040.92769327246
VCP,349546648,10,207.7351098369111
VCP,349551051,10,175.85393495696474
VCP,349551288,5,1813.4184285031297
VCP,349552537,9,335.86025849106363
VCP,349559099,10,176.7903167483981
VCP,349560296,3,3191.0489069742234
VCP,349619496,3,2571.2351281358133
VCP,349619563,5,1409.1589429856017
VCP,349621802,10,113.81563214661702
VCP,349622582,10,281.875219525964
VCP,349626811,10,68.36775251704097
VCP,349628931,10,273.1921380515708
VCP,349629132,10,135.5033437939918
VCP,349631873,7,893.0549838949352
VCP,349633983,8,632.6997820213803
VCP,349634361,8,509.3239918692055
VCP,349634521,7,998.3061606763426
VCP,349638533,5,1470.1871825472338
VCP,349642334,10,186.3271442107484
VCP,349642931,10,14.35677232497298
VCP,349644902,7,919.9796521162648
VCP,349652020,10,290.9247643308226
VCP,349652741,10,190.26769811411424
VCP,349657528,10,252.48947624073784
VCP,349666207,7,884.227951967541
VCP,349669468,10,185.67952262064713
VCP,349679478,2,4490.1059191636305
VCP,349720979,6,1264.805726933264
VCP,349721618,4,2283.4914909848926
VCP,349723631,10,278.29378927060446
VCP,349727576,10,4.932014191749892
VCP,349728980,6,1175.5450033409222
VCP,349730045,10,238.33613334873115
VCP,349730485,2,3672.257079873407
VCP,349730537,7,874.2964438193077
VCP,349734244,10,15.407145328345948
VCP,349744789,9,356.04691909597153
VCP,349745531,6,1070.0514428817296
VCP,349746300,5,1365.7265300724396
VCP,349747195,10,299.9427349905705
VCP,349775227,10,213.54023376649687
VCP,349779095,8,523.8239846601712
VCP,349783850,10,250.39619117833573
VCP,349822632,9,496.6737329349521
VCP,349834955,4,1900.3892537547742
VCP,349842378,8,652.8430942282
VCP,349847878,10,204.28320406547405
VCP,349857685,10,310.50312597400176
VCP,349865198,9,353.93216606435294
VCP,350054249,9,343.8340092304608
VCP,350082809,5,1796.1431636688596
VCP,350085554,6,1111.856487079893
VCP,350085892,8,512.5845636175018
VCP,350092643,10,149.3107614551942
VCP,350093396,1,5440.310837715848
VCP,350095151,8,710.7477669987411
VCP,350099623,5,1807.385192233924
VCP,350102926,9,463.9625043316942
VCP,350114131,8,569.5982921912017
VCP,350117118,9,418.8352395010311
VCP,350141607,8,669.5553629557126
VCP,350143993,7,797.8651434124674
VCP,350201022,8,668.692098568751
VCP,350205199,10,63.27298841045743
VCP,350209596,10,148.0691504406506
VCP,350210630,3,2465.127796337855
VCP,350210712,10,76.77434737005277
VCP,350212130,10,53.29359222938892
VCP,350230952,10,249.09790226473143
VCP,350233154,3,3135.8559204488965
VCP,350241574,8,663.6178420994348
VCP,350241652,9,394.8130085274732
VCP,350244977,10,255.78316987026494
VCP,350249941,4,2083.5127135166913
VCP,350270576,8,580.3576194764278
VCP,350328771,2,4565.264419357378
VCP,350330163,10,63.36476324135404
VCP,350333442,9,413.8700500668009
VCP,350346875,8,710.7352516030959
VCP,350355090,9,420.82949347969196
VCP,350359847,8,587.4101082596038
VCP,350380644,10,171.05454822418713
VCP,350393524,10,32.113081444209634
VCP,350398869,10,0.0
VCP,350411201,6,1294.2708001353476
VCP,350447533,9,356.7289573043263
VCP,350457488,9,500.04866650634796
VCP,350459526,10,218.90606907099053
VCP,350461512,9,313.3401766993917
VCP,350461730,7,742.4014742757711
VCP,350476130,10,200.32939403321393
VCP,350498859,10,268.1583639328487
VCP,350506163,7,800.7036464491938
VCP,350521893,10,265.5317876435282
VCP,350578530,10,53.82602296457471
VCP,350586914,9,494.7311583566617
VCP,350597084,9,485.19827655549454
VCP,350607722,10,0.0
VCP,350609193,10,153.93733822707077
VCP,350609491,7,793.7813333183624
VCP,350615946,5,1746.3876799278396
VCP,350691146,8,692.3760000414384
VCP,350741891,8,522.8269705804394
VCP,350800320,10,11.620062158463227
VCP,350824085,7,981.0329992046065
VCP,350837135,10,102.60972992614627
VCP,350846682,9,426.83682511650494
VCP,350857071,10,110.22720528401835
VCP,350858633,9,482.72462157872826
VCP,350864470,1,6989.099841624329
VCP,350873794,9,431.48793370668653
VCP,350876180,10,122.99729669111744
VCP,350927079,8,694.1714554641609
VCP,350934109,9,423.4590329088293
VCP,350938208,5,1621.2942749598092
VCP,350942078,10,190.56988720172546
VCP,350957600,9,342.62542981734987
VCP,350965131,10,51.471937704574074
VCP,350969943,9,450.1723229572395
VCP,350978660,10,0.0
VCP,350998718,10,218.97150646498446
VCP,351008027,9,405.44596527200736
VCP,351012054,10,275.59446101998213
VCP,351016301,10,164.89152903838414
VCP,351054070,6,1129.6984607640652
VCP,351056687,10,264.8747578264431
VCP,351060465,7,954.9228993666677
VCP,351066872,7,777.2767849988696
VCP,351074009,5,1463.2275981154735
VCP,351074372,10,14.15976314722792
VCP,351075106,8,522.851425816821
VCP,351083792,10,74.9284327100432
VCP,351097591,10,241.93487198209002
VCP,351100791,9,396.673483051826
VCP,351122175,9,468.96492793423465
VCP,351122580,2,3747.069643833249
VCP,351124582,8,647.0799436928849
VCP,351126312,10,86.27052910688968
VCP,351127747,10,5.905069534058442
VCP,351157715,9,322.38694162645623
VCP,351196854,10,160.12518219770865
VCP,351244563,5,1561.0070343943603
VCP,351262144,10,1.0528253400058103
VCP,351296723,2,4329.031894093589
VCP,351299490,10,230.6812240748575
VCP,351302800,6,1189.654871765487
VCP,351308731,10,0.0
VCP,351314947,4,1930.5171259152798
VCP,351315496,6,1208.8890966412216
VCP,351319398,10,275.2381476105611
VCP,351328786,1,7617.272352003361
VCP,351359022,9,363.57755337795135
VCP,351367809,10,292.29343950170005
VCP,351421950,1,14209.51151016237
VCP,351516895,9,367.6888313396033
VCP,351521303,10,93.53584096847635
VCP,351531338,10,306.29693349890374
VCP,351535378,10,146.5839848745971
VCP,351546602,10,224.21620656047708
VCP,351556110,10,275.2833697522936
VCP,351560019,10,140.08377844721156
VCP,351560685,9,499.6643118856014
VCP,351570327,4,2377.197787386789
VCP,351570365,1,7478.952940468298
VCP,351805694,10,127.37897368088619
VCP,351830007,10,88.57320863335688
VCP,351839618,9,385.5894602867554
VCP,351867042,10,259.7267692332939
VCP,351874929,10,170.5465296157389
VCP,351879555,8,578.9920797344528
VCP,351920900,8,514.9420753493579
VCP,351922553,8,572.2615033681732
VCP,351929180,3,2513.7745393434034
VCP,351933258,8,580.241976046002
VCP,351937164,9,408.5466877517743
VCP,351941577,10,6.698152370571919
VCP,352000943,5,1671.250242040795
VCP,352001526,10,258.05563558278686
VCP,352002352,10,90.67747637816333
VCP,352004458,10,199.7283803491157
VCP,352006550,10,54.90311798546459
VCP,352007157,3,2619.8998339186755
VCP,352007901,10,224.815172753789
VCP,352016711,10,48.42363328551346
VCP,352022393,10,42.14199616232943
VCP,352025346,10,18.420199258818524
VCP,352026938,9,360.63409416695833
VCP,352034873,10,28.733360540953598
VCP,352038171,6,1072.1205770435304
VCP,352040100,9,474.65964187248653
VCP,352045089,8,520.3395334322672
VCP,352047709,10,189.21653552697703
VCP,352054527,9,382.89813442347736
VCP,352075224,8,634.2164543182375
VCP,352084112,8,591.0859582345779
VCP,352115546,9,482.6921571408892
VCP,352119878,8,664.6285582699464
VCP,352125029,9,378.9345834970227
VCP,352127726,5,1761.361052589234
VCP,352128545,6,1351.6996929188335
VCP,352128907,10,159.2253729147572
VCP,352166132,4,2271.4243398286076
VCP,352169437,10,214.138446898994
VCP,352188187,10,294.0675233435735
VCP,352189654,10,205.08811391355144
VCP,352232985,4,2390.9488105369164
VCP,352238721,10,176.79555894105468
VCP,352265102,7,1001.2042598846606
VCP,352268385,10,299.2397531438649
VCP,352280215,10,77.3238908720956
VCP,352282921,10,148.87648886386108
VCP,352292438,10,294.22310484378994
VCP,352499984,4,1884.068347970436
VCP,352505430,4,1828.263936473838
VCP,352505829,10,294.7104181852715
VCP,352506381,1,8103.3648458306525
VCP,352506407,10,212.14284262727764
VCP,352507097,7,869.1369746616554
VCP,352509000,2,4652.252499665818
VCP,352509362,6,1140.865171036947
VCP,352509416,9,430.7183997471902
VCP,352514267,1,6725.133863875384
VCP,352517451,10,18.2589418868153
VCP,352517493,10,193.85007181776822
VCP,352518314,7,871.2072631810328
VCP,352525483,8,553.5787964888518
VCP,352526125,7,747.1319666116315
VCP,352526405,10,151.61205933537622
VCP,352530223,7,877.5369162866356
VCP,352532037,10,60.857034738201186
VCP,352535732,8,577.6738436346993
VCP,352535949,2,3694.557480700633
VCP,352537227,10,193.0023281323787
VCP,352538447,5,1413.6728847857748
VCP,352539131,10,199.06942275799048
VCP,352541729,5,1560.2519253193343
VCP,352543716,8,600.653904268579
VCP,352549091,9,359.9785044752856
VCP,352551639,5,1535.463169060385
VCP,352551770,8,606.3191839611659
VCP,352552925,10,70.06191832834263
VCP,352555618,10,156.54942147681743
VCP,352557322,9,459.70626274786355
VCP,352561961,9,374.87706265128014
VCP,352577271,10,62.28621847092426
VCP,352612415,6,1134.01931901122
VCP,352614854,10,202.24991860837102
VCP,352617049,10,168.43585757961824
VCP,352621773,10,90.87597221922327
VCP,352625936,9,385.4055012625238
VCP,352634122,9,341.18457577908896
VCP,352634299,6,1123.3661653473725
VCP,352634793,8,525.2913275425346
VCP,352646347,9,472.3426358682808
VCP,352647199,9,355.4276384881485
VCP,352649528,9,495.9988060644338
VCP,352651431,10,158.54237490711995
VCP,352653212,6,1011.0122805611383
VCP,352655549,6,1055.867987586009
VCP,352657188,10,149.74799412877786
VCP,352658382,10,306.2269329543148
VCP,352662242,10,266.7383670100505
VCP,352667217,9,341.4609258060032
VCP,352670940,9,436.38764605579115
VCP,352672962,10,93.64486477847271
VCP,352681411,8,655.8064128187289
VCP,352683410,10,93.2057554395112
VCP,352744183,9,355.59636839027667
VCP,352760209,6,1160.5075317642522
VCP,352768920,10,84.7727285332117
VCP,352774731,7,912.7671812350836
VCP,352776087,8,678.7861968100251
VCP,352783165,10,163.15403123998908
VCP,352785647,10,271.604662150874
VCP,352791671,10,185.33356279051912
VCP,352795536,10,162.34235072390578
VCP,352803746,7,761.3582379679841
VCP,352805638,10,195.1891886908398
VCP,352814074,6,1018.2619367828912
VCP,352819374,9,434.75329046557425
VCP,352860804,9,376.627468080537
VCP,352860839,10,308.3216822810753
VCP,352874719,10,38.32651952443968
VCP,352875892,9,493.5482886605551
VCP,352876419,10,286.88218648314034
VCP,352877499,8,533.3352271163709
VCP,352879180,10,270.4592967800706
VCP,352883007,1,6163.2821941704215
VCP,352884017,9,356.2202829991988
VCP,352889575,7,935.8836652299889
VCP,352890800,8,607.9065934202865
VCP,352891131,8,613.5507270766183
VCP,352899559,10,0.0
VCP,352903492,10,100.74589795352057
VCP,352904345,10,201.0107070326732
VCP,352907870,9,398.8792786516076
VCP,352909368,10,90.01007319464195
VCP,352911843,10,226.16412652685003
VCP,352922749,7,875.8270131946299
VCP,352928665,10,28.368855551203435
VCP,353006968,7,971.2271477605893
VCP,353008974,9,397.38815318351755
VCP,353010687,9,312.53895504225
VCP,353011016,10,194.668957632601
VCP,353018318,7,880.4294818013323
VCP,353019998,5,1575.34847120343
VCP,353045055,8,598.0652320476617
VCP,353045603,9,403.18184635108116
VCP,353047335,9,413.29854954833314
VCP,353134124,8,512.1739016409862
VCP,353242388,10,255.89859873080906
VCP,353245154,10,83.50176456579064
VCP,353246328,10,170.50626789160955
VCP,353247699,10,234.65870000269297
VCP,353248014,8,600.8392333973351
VCP,353249823,10,143.4298390888532
VCP,353250527,10,260.7220638709888
VCP,353251516,10,114.80749534875692
VCP,353254334,10,205.09217217751905
VCP,353260592,10,142.8596682512003
VCP,353269276,7,957.5735764451597
VCP,353276620,10,94.70035201475797
VCP,353276837,8,510.5555574274464
VCP,353277014,10,275.3276794700129
VCP,353277886,8,580.104738738161
VCP,353281321,9,396.7631002040723
