city,customer_id,tier,Adjust_CLTV
BHZ,353685315,10,267.5280451260181
BHZ,353703667,7,845.3497538116742
BHZ,353708610,10,26.27540967080482
BHZ,353724495,9,418.87138352501375
BHZ,353732271,10,175.47207835419084
BHZ,353739959,7,769.4564732412996
BHZ,353740033,10,200.55034661791356
BHZ,353740270,10,233.774597062632
BHZ,353749325,8,658.063211334425
BHZ,353751490,5,1401.403736169611
BHZ,353754406,10,163.06045679999164
BHZ,353763310,10,162.15610612786529
BHZ,353775311,10,142.91658375630215
BHZ,353800069,7,841.5474210285897
BHZ,353865277,8,706.2243792575249
BHZ,353895468,10,103.45043530471784
BHZ,353914778,10,0.0
BHZ,353971203,10,191.68080843828957
BHZ,353973752,10,15.012588835031355
BHZ,353982602,1,7396.908943596252
BHZ,353986572,10,19.161132981109954
BHZ,354003631,9,512.271869507478
BHZ,354007210,10,104.64756713488745
BHZ,354007892,3,2571.3340293993047
BHZ,354011309,10,220.83542218551315
BHZ,354013237,10,198.71366916820116
BHZ,354014011,10,210.92641195094868
BHZ,354016743,10,306.5131546637727
BHZ,354021618,10,241.41094327257602
BHZ,354022454,10,263.82607033214146
BHZ,354083653,10,153.61878112151697
BHZ,354085576,8,579.531269040102
BHZ,354090746,10,48.19485498076924
BHZ,354093180,10,106.16644971709859
BHZ,354094784,8,534.3396713948508
BHZ,354095412,10,151.05349695087352
BHZ,354105633,9,493.29110171384104
BHZ,354109094,10,309.928301733199
BHZ,354115952,9,322.5946585503155
BHZ,354121698,10,34.0559599779175
BHZ,354125526,10,166.44165815998335
BHZ,354128791,10,115.56831688668535
BHZ,354130215,2,2957.654017620313
BHZ,354154715,10,56.30517870377165
BHZ,354155674,10,306.81774364857995
BHZ,354156492,10,0.0
BHZ,354198982,5,1571.1037091573994
BHZ,354210353,10,169.1372387064192
BHZ,354214265,10,230.04097162148852
BHZ,354219156,4,1835.8210922806672
BHZ,354225338,10,60.229893235091325
BHZ,354225474,10,283.25593832974806
BHZ,354229241,8,550.9937429670093
BHZ,354236374,8,593.0437872851966
BHZ,354241594,9,411.87913917936504
BHZ,354248446,10,165.70885606551855
BHZ,354254221,8,548.2022873485772
BHZ,354254232,7,876.1707761352634
BHZ,354257358,9,365.06825280003875
BHZ,354260887,10,150.68765399664045
BHZ,354263851,7,839.8010859586656
BHZ,354266265,10,291.3626897437523
BHZ,354284438,7,775.3018215107178
BHZ,354324155,10,280.3386109428519
BHZ,354329530,10,299.8367358467826
BHZ,354332656,9,322.95497763151747
BHZ,354332693,9,498.98658730064784
BHZ,354337422,10,166.8741216971136
BHZ,354341626,8,594.3744560488321
BHZ,354341845,10,238.91465250680687
BHZ,354356294,9,499.5568612916764
BHZ,354359496,10,61.733889960624
BHZ,354361581,9,324.19294050745276
BHZ,354368314,10,70.61970921615926
BHZ,354368316,10,286.63050748490696
BHZ,354374956,10,21.72099195659939
BHZ,354376687,2,3042.1018161527927
BHZ,354376929,10,0.0
BHZ,354376986,10,29.969446407483947
BHZ,354380398,7,850.0400240094061
BHZ,354380666,10,176.90748483715075
BHZ,354382257,9,454.3492584757133
BHZ,354382294,10,119.52487016034763
BHZ,354387819,9,426.5439555823991
BHZ,354442556,7,765.3039215047015
BHZ,354446328,8,541.3578044738956
BHZ,354446985,10,119.26023684754512
BHZ,354448011,10,135.843421964628
BHZ,354449665,9,441.0214715854821
BHZ,354449755,10,20.14227123862507
BHZ,354453612,9,356.27592817673366
BHZ,354454548,10,115.59088699998148
BHZ,354456624,9,460.31571159619295
BHZ,354456670,9,320.43831596456533
BHZ,354457416,6,993.6862392403453
BHZ,354467691,6,1232.4603509771193
BHZ,354474596,9,331.62248325850555
BHZ,354488906,8,534.3393866280571
BHZ,354490726,6,1229.7718951495876
BHZ,354501709,9,320.26577935632065
BHZ,354531976,5,1514.4682807741206
BHZ,354571870,9,369.6807541649935
BHZ,354574846,10,285.9313644116966
BHZ,354641801,8,586.8978620917983
BHZ,354680584,10,0.0
BHZ,354699727,10,275.00405085569685
BHZ,354700633,9,482.4223598846883
BHZ,354700978,10,100.12767581531001
BHZ,354702899,10,279.17180886057116
BHZ,354712033,10,163.65802213072104
BHZ,354712049,10,54.0068071918584
BHZ,354713924,10,0.0
BHZ,354715711,7,945.7704204531469
BHZ,354729214,9,388.35165244306626
BHZ,354729879,10,161.60639278752885
BHZ,354734063,6,1201.981030509441
BHZ,354737552,9,364.8512941622407
BHZ,354739695,10,77.559778251648
BHZ,354745943,9,466.3326681045029
BHZ,354752320,10,28.313940462687
BHZ,354752354,2,3447.1523336624405
BHZ,354763510,8,579.6150837620398
BHZ,354766510,10,0.0
BHZ,354767270,10,78.55297986863914
BHZ,354773845,10,165.3304433804717
BHZ,354793500,9,474.83891446431846
BHZ,354822005,8,533.6608913595298
BHZ,354828882,5,1476.5348064796303
BHZ,354833794,10,298.97335042132977
BHZ,354834926,10,3.6381404390650482
BHZ,354838802,10,164.47142209935362
BHZ,354845336,8,530.0836015009039
BHZ,354849605,10,95.86734015649023
BHZ,354860175,10,282.18833285152783
BHZ,354865233,8,529.6906597876895
BHZ,354871031,2,3547.678532967884
BHZ,354871096,10,215.4124348410496
BHZ,354882164,9,354.31740607019344
BHZ,354882209,10,113.60099296912321
BHZ,354905499,6,983.264416971924
BHZ,354917233,10,227.42327787522572
BHZ,354918611,8,526.437246215986
BHZ,354922865,5,1346.3399569888395
BHZ,354928555,7,880.7806556653671
BHZ,354940429,10,131.92690926282557
BHZ,354981815,10,219.38072635275373
BHZ,354983443,9,324.7725222800327
BHZ,354985986,9,352.7471136586026
BHZ,354994721,10,160.406593742184
BHZ,354996923,6,1083.956006232648
BHZ,355000666,10,212.51549239880052
BHZ,355000820,10,261.4959214219405
BHZ,355002348,10,72.3836045463552
BHZ,355010217,8,536.5952861282962
BHZ,355015194,7,747.8145830040053
BHZ,355018370,8,710.5346990333632
BHZ,355018971,10,66.27210969240019
BHZ,355024658,10,245.21243034176007
BHZ,355029569,10,251.8495742431014
BHZ,355034621,10,93.93716326836552
BHZ,355037305,10,176.43618987892748
BHZ,355042893,9,319.4272773693695
BHZ,355046992,10,177.1048977514588
BHZ,355047796,3,2818.7751745114097
BHZ,355047962,9,404.5712991771186
BHZ,355050637,9,495.3322965463525
BHZ,355066300,8,572.8126663307931
BHZ,355067117,6,1163.328988800499
BHZ,355071276,10,0.0
BHZ,355154489,10,145.3528973825793
BHZ,355184371,10,39.71881542448389
BHZ,355217839,10,315.3573885373409
BHZ,355221336,10,40.945349015787336
BHZ,355221995,10,29.183592154051908
BHZ,355224105,10,99.6444351854512
BHZ,355227826,8,690.9116991327959
BHZ,355231433,10,221.92886251596065
BHZ,355235712,10,0.0
BHZ,355240460,6,1222.2402206818583
BHZ,355246536,4,1759.236054379554
BHZ,355248175,10,69.01103941003811
BHZ,355253074,10,180.04632936166917
BHZ,355253545,10,109.63478700621617
BHZ,355255115,9,419.92890014003376
BHZ,355256414,10,15.416359020130152
BHZ,355260261,8,578.1673072104534
BHZ,355261902,10,300.18260147807155
BHZ,355261957,10,181.44935940540026
BHZ,355265809,8,729.0420418863706
BHZ,355274050,10,245.44993795663015
BHZ,355274542,9,331.3817397603911
BHZ,355289411,6,1013.8115562975089
BHZ,355356968,10,279.7499701893653
BHZ,355369782,8,568.6741314275246
BHZ,355468314,10,259.30766065955515
BHZ,355469123,10,315.73729078434184
BHZ,355471555,2,3157.802523470931
BHZ,355489829,10,91.24290583271647
BHZ,355498557,5,1592.2855231930034
BHZ,355504077,10,90.52985404171368
BHZ,355507300,10,68.89553327906242
BHZ,355520350,7,859.9327849451981
BHZ,355525475,10,269.7956234733111
BHZ,355531657,10,261.03391544757835
BHZ,355539565,10,196.05692048459528
BHZ,355587357,9,424.3895229384579
BHZ,355590154,9,423.1220330250822
BHZ,355594747,8,701.6967855308533
BHZ,355599669,10,162.67413214005202
BHZ,355600107,10,230.4175983231263
BHZ,355606370,10,244.4084799671126
BHZ,355611186,5,1618.548092296876
BHZ,355615739,7,861.6182282846434
BHZ,355626860,6,1205.6287388216053
BHZ,355630404,10,0.0
BHZ,355633340,8,666.6678255788191
BHZ,355635234,9,461.9671758665142
BHZ,355638504,10,221.659612564736
BHZ,355644922,9,392.3571803139385
BHZ,355649886,10,192.61126734764545
BHZ,355656508,10,97.0161404171549
BHZ,355671537,10,59.893602099278766
BHZ,355675711,4,1737.7135134939658
BHZ,355711511,10,100.17749758931036
BHZ,355715727,8,703.1233429976785
BHZ,355723940,8,613.9052597084732
BHZ,355729357,8,532.2419358070426
BHZ,355741971,6,1265.6507009579107
BHZ,355742448,10,268.46345556017565
BHZ,355745993,7,756.0429820768278
BHZ,355746114,7,753.0733221136222
BHZ,355750000,5,1605.1217594896812
BHZ,355752915,10,273.143807060928
BHZ,355753197,5,1311.2060185491482
BHZ,355768410,10,38.734617379248
BHZ,355775419,9,507.6356819645475
BHZ,355780507,3,2647.0233438054706
BHZ,355781055,9,494.03264194901914
BHZ,355786294,5,1525.4736603366036
BHZ,355820484,10,138.9600843847795
BHZ,355825536,8,682.0594761544667
BHZ,355826365,9,462.8877483665798
BHZ,355828303,9,437.8161629963597
BHZ,355831377,8,559.1855458471712
BHZ,355833796,10,311.11836291413215
BHZ,355835761,5,1552.5337432086928
BHZ,355838681,9,390.3577186751952
BHZ,355840162,8,639.6494352940113
BHZ,355842633,9,365.6130795060649
BHZ,355844002,8,715.8193670830237
BHZ,355846209,10,152.45819874566396
BHZ,355851883,10,309.3850093090305
BHZ,355852661,9,509.9584057732589
BHZ,355857241,9,371.1559928627353
BHZ,355857514,4,2020.3295705582018
BHZ,355857877,10,38.917742846834514
BHZ,355858236,10,0.0
BHZ,355858662,6,1123.3678933551932
BHZ,355862357,10,310.5952345205776
BHZ,355865529,10,0.0
BHZ,355876005,10,219.883550539115
BHZ,355884896,10,0.0
BHZ,355885541,9,464.9598180418051
BHZ,355896411,10,283.39159942634836
BHZ,355897077,6,1139.5427229259874
BHZ,355918418,6,1191.900252382464
BHZ,355938141,9,472.46920662980324
BHZ,355939406,10,131.92454809312255
BHZ,355943190,10,276.7189340817564
BHZ,355947138,10,261.08909644912734
BHZ,355949935,10,135.08478460047257
BHZ,355951173,10,87.31922733287894
BHZ,355959131,7,813.3627871586383
BHZ,355962174,10,0.0
BHZ,355975120,7,735.1191037538657
BHZ,355978254,9,403.0826332894243
BHZ,355979194,8,606.0908222749048
BHZ,355982093,9,440.64584805520224
BHZ,355983357,10,246.88701889798168
BHZ,355983368,10,0.0
BHZ,356000217,8,706.7313334075643
BHZ,356005348,8,546.6281977426636
BHZ,356012051,10,4.554661913289822
BHZ,356049594,9,510.694926432632
BHZ,356062845,8,535.203528984351
BHZ,356068899,7,781.1882002799305
BHZ,356126513,10,53.39601317811892
BHZ,356159710,10,55.341144971312545
BHZ,356165241,5,1562.3736463916132
BHZ,356177571,10,0.0
BHZ,356188844,10,49.42443713132093
BHZ,356190657,9,482.7133176493064
BHZ,356193194,10,64.7774976437429
BHZ,356195229,7,857.1197099014217
BHZ,356197247,10,186.40853792435362
BHZ,356202846,9,522.2334629009321
BHZ,356203516,9,385.92906744942456
BHZ,356208327,9,394.79972889004216
BHZ,356211054,10,83.84246553218189
BHZ,356211725,8,594.7520131908934
BHZ,356213301,3,2373.318348318062
BHZ,356217300,9,320.8750954184053
BHZ,356226183,9,375.82773505493174
BHZ,356269285,10,273.610977540354
BHZ,356277998,1,4765.280569733777
BHZ,356283005,10,190.29815788758478
BHZ,356283873,10,235.43606067317185
BHZ,356285788,10,162.97002845814472
BHZ,356292899,7,820.8165997332468
BHZ,356293588,10,225.48440616272754
BHZ,356320168,7,833.081103353165
BHZ,356322948,10,56.75658746344661
BHZ,356324163,9,490.4388747231733
BHZ,356328388,10,78.42251195420396
BHZ,356329338,10,83.36250577133224
BHZ,356330098,9,331.60887298167563
BHZ,356332951,5,1283.8692604552296
BHZ,356334522,10,213.83835108990237
BHZ,356340765,10,145.0259520369036
BHZ,356347890,10,0.0
BHZ,356351163,10,183.81922517127452
BHZ,356358357,10,206.96488838348395
BHZ,356362147,5,1411.1166670141395
BHZ,356364748,10,241.0000012867619
BHZ,356365946,9,404.4730020923507
BHZ,356372105,10,92.36799711461894
BHZ,356409796,6,1153.5485270352399
BHZ,356413306,8,526.683816831709
BHZ,356415817,10,40.385681756229694
BHZ,356416189,7,823.1249783650896
BHZ,356417020,10,120.70409385248863
BHZ,356418125,10,275.88115455482716
BHZ,356418159,8,577.2589125742707
BHZ,356421029,10,151.85241327117865
BHZ,356422389,8,725.4110888147748
BHZ,356423942,9,436.1793851061575
BHZ,356425486,6,997.0754218288413
BHZ,356427518,10,0.0
BHZ,356429615,8,552.5402758773846
BHZ,356431678,10,105.10378282226435
BHZ,356432970,10,290.84475290604524
BHZ,356435192,8,572.9965316602203
BHZ,356435359,4,1726.8960158011291
BHZ,356440497,10,184.4338110855959
BHZ,356445466,8,656.7217990690215
BHZ,356449646,10,67.94922895571777
BHZ,356450704,8,621.3935114477197
BHZ,356453649,8,622.9104667154796
BHZ,356454427,10,155.88777608585747
BHZ,356455895,10,0.0
BHZ,356458890,9,406.82568385848447
BHZ,356462488,9,485.907534512863
BHZ,356464867,10,190.43666942010876
BHZ,356467975,10,74.93956474124892
BHZ,356473391,10,0.0
BHZ,356479520,10,305.975913018183
BHZ,356481795,9,437.4583249408729
BHZ,356485336,5,1358.1041319815936
BHZ,356486066,9,391.65689309250484
BHZ,356531200,10,74.44726442618773
BHZ,356533860,8,722.4635131698083
BHZ,356536202,10,56.590204783216805
BHZ,356538093,10,156.0015654622194
BHZ,356547374,9,374.11477587633766
BHZ,356549015,10,0.0
BHZ,356549039,10,0.0
BHZ,356549654,10,244.71204995244955
BHZ,356557117,7,768.0162524081518
BHZ,356558382,10,180.35637912992277
BHZ,356560691,10,21.84735530290078
BHZ,356561394,10,87.6501049951945
BHZ,356563627,7,911.1296772141438
BHZ,356566482,9,322.6966376670224
BHZ,356574038,10,0.0
BHZ,356574692,7,786.5190812992726
BHZ,356577319,10,182.02894414905202
BHZ,356578733,10,230.62062117628795
BHZ,356578793,10,0.0
BHZ,356580100,6,1119.3968662240761
BHZ,356582114,9,357.3723865822041
BHZ,356582300,10,40.966248055399355
BHZ,356590071,10,0.0
BHZ,356591250,10,0.0
BHZ,356593271,10,0.0
BHZ,356593786,10,187.29842365323663
BHZ,356599901,10,259.7148704161088
BHZ,356605396,10,42.998658654621785
BHZ,356606353,10,93.98831282309423
BHZ,356650060,10,267.8040363517
BHZ,356652567,10,147.46626019220477
BHZ,356654870,10,0.0
BHZ,356656385,10,122.40191474046293
BHZ,356656565,7,908.8153798226496
BHZ,356659094,10,58.10797131666089
BHZ,356661024,10,239.5050429952218
BHZ,356673577,10,193.56300747610868
BHZ,356680834,9,496.08556030087146
BHZ,356689786,10,216.5796085861515
BHZ,356691166,3,2685.676990025882
BHZ,356694646,10,93.214066870117
BHZ,356696360,8,729.0654929624847
BHZ,356698840,10,82.6180937285008
BHZ,356703232,10,82.06268586855299
BHZ,356703809,9,321.69874169335225
BHZ,356708744,10,164.61885387237544
BHZ,356710914,10,287.4731894517817
BHZ,356774043,10,0.0
BHZ,356781536,9,479.36548582437877
BHZ,356842140,10,0.0
BHZ,356905225,10,0.0
BHZ,356907883,10,0.0
BHZ,356917782,8,592.6076640667443
BHZ,356921065,1,8318.166882523725
BHZ,356921616,10,234.56569911448125
BHZ,356929249,10,23.358504837359998
BHZ,356931874,8,693.7623713731532
BHZ,356932936,10,312.33518026729087
BHZ,356934774,2,2960.3993387981095
BHZ,356934813,6,1173.86153870366
BHZ,356935917,10,102.99652414158838
BHZ,356937888,8,553.6252712734721
BHZ,356939891,8,550.1362711707862
BHZ,356942609,2,2939.4326697422503
BHZ,356943328,10,301.8500210776473
BHZ,356947081,7,830.3856266119874
BHZ,356953716,7,878.0459669686076
BHZ,356955720,10,96.40426917542234
BHZ,356959895,8,652.400385662797
BHZ,356961189,7,858.954427039715
BHZ,356965425,8,564.1820985722037
BHZ,356975042,5,1326.4175006030518
BHZ,356975997,10,19.615641603825868
BHZ,356979374,8,713.2468914927988
BHZ,357023077,6,1059.2423504074718
BHZ,357023259,9,420.43659509289375
BHZ,357028885,9,343.6949133596219
BHZ,357029063,8,556.4449654365434
BHZ,357029495,8,642.6411197511977
BHZ,357030900,10,228.36319207702994
BHZ,357032378,3,2495.120600631666
BHZ,357033766,8,715.1483011837275
BHZ,357034505,4,1701.7994883429117
BHZ,357040186,5,1632.5037485584294
BHZ,357040793,9,521.517504962609
BHZ,357041312,10,48.604811360682106
BHZ,357042376,4,2103.889135501335
BHZ,357043328,8,617.8508288866402
BHZ,357045968,9,477.2347454341695
BHZ,357048203,10,36.23733299793676
BHZ,357055500,7,742.581883590166
BHZ,357057179,2,3419.835940792389
BHZ,357059237,8,675.1221378270125
BHZ,357059439,8,625.5745736858809
BHZ,357063846,10,24.22509782376187
BHZ,357063948,10,157.58095331755632
BHZ,357063983,10,77.4424350705499
BHZ,357065095,10,80.90852866080768
BHZ,357065214,5,1537.2066041466567
BHZ,357065397,9,346.54331946727433
BHZ,357068125,9,427.33275066903707
BHZ,357072417,9,326.30699586544466
BHZ,357084408,9,482.47033803673594
BHZ,357086041,8,655.3449225160745
BHZ,357087592,10,0.0
BHZ,357088324,9,345.4084128816911
BHZ,357091120,4,1819.4869760258987
BHZ,357094376,10,85.74789541081543
BHZ,357094477,10,238.85060149253238
BHZ,357104810,10,0.0
BHZ,357112008,7,754.344285918932
BHZ,357153666,10,302.33446094937136
BHZ,357154302,7,937.6484451964172
BHZ,357156103,10,267.06131314213565
BHZ,357159710,9,345.23527529176954
BHZ,357166016,6,1081.7239639021282
BHZ,357176909,10,0.0
BHZ,357177656,10,0.0
BHZ,357177930,10,112.06291394952119
BHZ,357183378,10,153.8130457840328
BHZ,357184019,2,3824.3009149126638
BHZ,357184271,10,164.58438771020118
BHZ,357184878,4,1912.5874247961588
BHZ,357198085,10,0.0
BHZ,357198708,10,166.34415382613952
BHZ,357201786,7,855.5943562341121
BHZ,357203031,10,181.67113854351774
BHZ,357205712,7,951.3178084547338
BHZ,357209453,9,459.18683619161885
BHZ,357210914,10,0.0
BHZ,357211736,10,243.68234946681974
BHZ,357212324,6,1139.133621671213
BHZ,357213744,3,2123.949510277358
BHZ,357214373,10,261.16561225453916
BHZ,357221096,5,1557.7783831976774
BHZ,357222566,10,40.0474825329412
BHZ,357230681,10,0.0
BHZ,357265114,10,40.25966235121129
BHZ,357268024,7,761.7526807568474
BHZ,357270215,10,0.0
BHZ,357271753,9,509.16749693523286
BHZ,357272601,10,160.32378822738997
BHZ,357274543,5,1612.6516900938304
BHZ,357275411,10,249.5656689630208
BHZ,357276904,5,1568.4515263372327
BHZ,357277235,8,561.1861971314912
BHZ,357283323,10,0.0
BHZ,357286155,10,152.18685896473394
BHZ,357288703,8,535.3828607181817
BHZ,357294489,10,306.8475126960772
BHZ,357301558,10,0.0
BHZ,357302602,8,719.0532139485001
BHZ,357307044,8,602.6245688342766
BHZ,357307447,10,215.3155684594294
BHZ,357307704,8,585.6077117057212
BHZ,357311796,9,434.6729947822826
BHZ,357312404,10,147.85528888874128
BHZ,357314621,10,0.0
BHZ,357317514,9,479.50358815783596
BHZ,357327134,4,1838.6996552195417
BHZ,357327139,8,593.852700602273
BHZ,357327607,6,1121.1879957231197
BHZ,357332263,10,29.35794274167532
BHZ,357338191,9,409.01650861471114
BHZ,357352429,2,3940.085263963228
BHZ,357376693,9,345.0792291950416
BHZ,357377399,6,1143.225814016223
BHZ,357377955,9,329.2811587372226
BHZ,357378523,10,136.04883550429017
BHZ,357379127,10,0.0
BHZ,357381676,10,242.1173836501632
BHZ,357382812,10,42.65922235236229
BHZ,357387109,10,70.45909373560595
BHZ,357387616,10,0.0
BHZ,357387636,10,136.56398065069922
BHZ,357387803,7,773.2989131656445
BHZ,357391987,8,630.4905862458527
BHZ,357393506,9,502.16248388139655
BHZ,357396971,10,119.17710776030725
BHZ,357397077,10,174.28271389185065
BHZ,357397518,9,367.80038505519343
BHZ,357404910,10,0.0
BHZ,357413791,2,3785.731512002527
BHZ,357418808,9,324.34904417170526
BHZ,357419299,10,0.0
BHZ,357421444,7,891.6156922876372
BHZ,357422577,8,624.0938616131943
BHZ,357423445,8,729.5943602464628
BHZ,357424291,3,2197.8011594190234
BHZ,357426982,10,0.0
BHZ,357481952,7,941.1668218436615
BHZ,357492401,10,0.0
BHZ,357534435,10,0.0
BHZ,357575759,10,52.99388699227232
BHZ,357578264,10,0.0
BHZ,357582538,7,963.7348401504859
BHZ,357584894,10,18.64485688820093
BHZ,357586923,10,269.31806151980066
BHZ,357599603,10,0.0
BHZ,357605933,7,809.6635744397948
BHZ,357606619,10,75.57826788827332
BHZ,357613848,8,668.4379751033586
BHZ,357621578,10,104.22982076331799
BHZ,357623832,9,381.79424442421015
BHZ,357624253,5,1397.9702162708686
BHZ,357628440,10,0.0
BHZ,357630604,10,135.07838157042266
BHZ,357631881,9,521.1289497128951
BHZ,357632473,10,244.73251125427169
BHZ,357635714,8,537.5386329485495
BHZ,357670509,10,263.5929190667946
BHZ,357676506,10,0.0
BHZ,357690253,8,624.6593230063851
BHZ,357695989,7,907.6374976139832
BHZ,357697711,10,0.0
BHZ,357699321,7,749.5469651537551
BHZ,357703020,10,85.17183500170874
BHZ,357703535,4,1843.5092612940311
BHZ,357703607,8,627.0262177999306
BHZ,357703777,10,0.0
BHZ,357704634,10,0.0
BHZ,357704690,3,2292.4105673358235
BHZ,357705094,2,3462.963040124638
BHZ,357705466,10,211.96129451340792
BHZ,357716210,9,376.63627816440976
BHZ,357716809,10,0.0
BHZ,357718791,10,0.0
BHZ,357719960,7,804.6322363688298
BHZ,357721600,10,71.66606855591101
BHZ,357726409,2,3136.051811947306
BHZ,357732582,10,0.0
BHZ,357738156,8,583.197965931575
BHZ,357741672,6,1133.6966997141867
BHZ,357742478,10,0.0
BHZ,357748374,9,378.5142592736594
BHZ,357749053,10,240.10159033122954
BHZ,357749674,10,120.49813587874418
BHZ,357751913,6,1025.3941320432143
BHZ,357753067,10,0.0
BHZ,357758704,10,0.0
BHZ,357761003,10,207.00726260204877
BHZ,357761093,10,0.0
BHZ,357762483,10,252.32332746085908
BHZ,357762737,10,0.0
BHZ,357765267,6,1164.8998836232804
BHZ,357765548,10,108.69594623509568
BHZ,357773108,6,991.4037896485555
BHZ,357804367,10,69.19054454260339
BHZ,357809919,9,414.6705663773487
BHZ,357810798,10,44.39696552220117
BHZ,357812013,10,0.0
BHZ,357813377,10,162.8759851154436
BHZ,357816606,8,648.928689577984
BHZ,357816700,6,1233.5179751238916
BHZ,357817602,8,733.3000049882322
BHZ,357818038,8,593.5409617892828
BHZ,357821770,10,0.0
BHZ,357822736,10,148.89614806549758
BHZ,357823230,10,254.76838166404306
BHZ,357823270,10,304.3084907188095
BHZ,357823965,9,459.6737152183443
BHZ,357824103,10,294.73551786738767
BHZ,357828406,10,0.0
BHZ,357830652,10,0.0
BHZ,357831418,7,841.2653975442593
BHZ,357831755,10,0.0
BHZ,357832397,10,123.9385397017435
BHZ,357835909,10,38.88723438219933
BHZ,357839005,10,78.3698921089188
BHZ,357840600,10,100.51819327696309
BHZ,357842917,10,242.95843289394693
BHZ,357843991,10,127.67192220743812
BHZ,357844373,5,1538.2001509509541
BHZ,357847549,10,79.11998790246736
BHZ,357851613,10,33.186920990747716
BHZ,357852208,10,228.17657870712426
BHZ,357852412,9,387.18211577549295
BHZ,357853725,10,0.0
BHZ,357859798,8,721.9072502728156
BHZ,357859829,10,297.5885669196439
BHZ,357866605,6,1220.8039213479724
BHZ,357867413,6,1025.0905426465088
BHZ,357873501,4,1808.7149862678823
BHZ,357882738,10,142.68841850225255
BHZ,357889137,10,0.0
BHZ,357917850,10,0.0
BHZ,357923094,8,554.8006242097771
BHZ,357925260,5,1564.819403714634
BHZ,357927123,10,0.0
BHZ,357928713,10,54.06429738118229
BHZ,357935304,10,110.02731603366672
BHZ,357935323,8,641.8931330291628
BHZ,357936509,8,656.9923763503145
BHZ,357944522,10,271.5494125137845
BHZ,357946026,10,215.24310498648666
BHZ,357948386,10,0.0
BHZ,357948943,10,0.0
BHZ,357949192,8,554.9500096569607
BHZ,357950130,10,0.0
BHZ,357953367,7,782.1182348019398
BHZ,357958599,9,499.1768152169926
BHZ,357958805,6,981.7883252974117
BHZ,357960196,10,237.38269019290829
BHZ,357961189,10,0.0
BHZ,357961670,2,3108.779681338905
BHZ,357963815,10,279.74806597441307
BHZ,357967025,7,798.6428919254016
BHZ,357971125,10,141.09739296272696
BHZ,357971311,10,81.70040853281786
BHZ,357975539,10,123.79897945551025
BHZ,357975820,10,255.25933088256846
BHZ,357980327,10,0.0
BHZ,357981202,10,109.1206170363664
BHZ,357982408,10,0.0
BHZ,357982784,10,109.62426433504598
BHZ,357984513,10,201.02130228503395
BHZ,357986429,10,0.0
BHZ,357989697,10,9.104399630288793
BHZ,358002590,7,779.8020243075551
BHZ,358023656,7,964.242669477164
BHZ,358036961,10,28.056089378854956
BHZ,358042496,10,0.0
BHZ,358050703,3,2248.187586562638
BHZ,358051214,10,197.50041568355056
BHZ,358059964,10,0.0
BHZ,358061056,10,63.82519014433246
BHZ,358066080,10,118.69511211140352
BHZ,358072384,10,76.2111589428224
BHZ,358073815,7,800.9735316817521
BHZ,358078292,10,0.0
BHZ,358079085,10,189.67618835374813
BHZ,358082824,4,1909.4726407104117
BHZ,358083040,10,149.39176147486975
BHZ,358085321,10,0.0
BHZ,358087436,10,0.0
BHZ,358088621,10,125.41827421479671
BHZ,358094227,10,0.0
BHZ,358117484,10,0.0
BHZ,358133111,10,105.20167255971388
BHZ,358134430,10,0.0
BHZ,358137801,10,0.0
BHZ,358163890,10,0.0
BHZ,358225496,10,107.10611238862624
BHZ,358276567,10,0.0
BHZ,358277343,8,569.5455197767999
BHZ,358280890,4,2048.020154511799
BHZ,358282077,10,0.0
BHZ,358284377,6,1243.7010249698428
BHZ,358286888,10,0.0
BHZ,358296345,10,0.0
BHZ,358299939,10,0.0
BHZ,358308008,10,114.1162354927822
BHZ,358308747,9,329.17401178579587
BHZ,358308860,9,346.5891424774912
BHZ,358310681,10,0.0
BHZ,358311289,6,985.7263406572079
BHZ,358314036,10,262.2003951612779
BHZ,358315947,10,0.0
BHZ,358315993,10,254.54540477893832
BHZ,358316023,10,146.44084152930873
BHZ,358316266,9,418.58817593366587
BHZ,358318408,5,1539.361101371703
BHZ,358324819,10,0.0
BHZ,358326348,8,547.7665529212122
BHZ,358327787,10,270.29763582518797
BHZ,358330500,10,91.86276834723085
BHZ,358330894,3,2216.768522136853
BHZ,358331007,10,0.0
BHZ,358331598,8,584.4177600184719
BHZ,358332017,10,232.22611018551885
BHZ,358334472,10,285.4624875554354
BHZ,358335604,10,89.92496580614531
BHZ,358337330,10,185.23012368808298
BHZ,358341009,10,0.0
BHZ,358346523,4,1698.80142489853
BHZ,358347984,7,904.6713408252473
BHZ,358357547,10,0.0
BHZ,358386003,9,494.4647153693088
BHZ,358386609,6,1019.0421131343041
BHZ,358397181,10,161.40369601694866
BHZ,358397834,9,504.7211708681514
BHZ,358399596,10,0.0
BHZ,358400860,10,151.94247323832457
BHZ,358402481,10,289.559346723456
BHZ,358403210,10,173.3476028191053
BHZ,358403351,7,930.7416244279498
BHZ,358406819,10,0.0
BHZ,358407742,9,323.94849283345025
BHZ,358411367,10,254.24352332645336
BHZ,358412249,10,142.88709157484715
BHZ,358412426,5,1381.3700526839805
BHZ,358412628,10,200.83594846590378
BHZ,358413354,10,0.0
BHZ,358414701,10,0.0
BHZ,358418508,9,406.214588961692
BHZ,358418715,10,0.0
BHZ,358419065,6,1215.5219237727208
